tweet_id,username,text,tweet_url,tweet_date,hashtag,search_term,lat,long,region
1235757095984775170,Joe Roy Pendarvis,"I’m sitting at a bar watching the bartender and just remembered the old Boston bars that still only dip their pint glasses in soapy water and then rinse.   Come on in Covid, come on in.",https://twitter.com/ThreeCoastJoe/status/1235757095984775170,2020-03-06 02:40:25,[],COVID,32.7157,-117.1611,SD
1235716779894177792,Anakes,"ÚLTIMA HORA | Dejemos de mamar todo mundo y ser alarmistas todos. 
Cuídense de la diabetes, vacunen a sus criaturas y laven sus manitas.

Y chingue su madre el Covid 19 y la picsa con catsun https://twitter.com/victor_hurtado/status/1235231593612095489 …",https://twitter.com/anakes_angel/status/1235716779894177792,2020-03-06 00:00:13,[],COVID,32.7157,-117.1611,SD
1234190066097852416,Anshel Sag,"Uhhhh, the Flu isn't really a respiratory illness... Lol. People coming in for what they think to be the flu wouldn't really be tested for COVID-19... Someone who thinks they've got pneumonia or bronchitis would.",https://twitter.com/anshelsag/status/1234190066097852416,2020-03-01 18:53:36,[],COVID,32.7157,-117.1611,SD
1234144076934471681,Endeavor,"Fascinating evidence of cryptic transmission of Covid in Washington state, which implies presence of occult or subacute cases. https://twitter.com/trvrb/status/1233970271318503426 …",https://twitter.com/Endeavor251/status/1234144076934471681,2020-03-01 15:50:51,[],COVID,32.7157,-117.1611,SD
1234021328685977605,JIM BROWN Oceanside,For some high-risk groups the morality rate of COVID-19 is more than 10%. – at Life Care Center Vista,https://twitter.com/JimBrownBlue/status/1234021328685977605,2020-03-01 07:43:06,[],COVID,32.7157,-117.1611,SD
1233953763196428288,Eddie Phanichkul 💮,"If Trump caught the Covid 19 and survived, we'd never hear the end of it.",https://twitter.com/officialeddiep/status/1233953763196428288,2020-03-01 03:14:37,[],COVID,32.7157,-117.1611,SD
1234190066097852416,Anshel Sag,"Uhhhh, the Flu isn't really a respiratory illness... Lol. People coming in for what they think to be the flu wouldn't really be tested for COVID-19... Someone who thinks they've got pneumonia or bronchitis would.",https://twitter.com/anshelsag/status/1234190066097852416,2020-03-01 18:53:36,[],COVID,32.7157,-117.1611,SD
1234144076934471681,Endeavor,"Fascinating evidence of cryptic transmission of Covid in Washington state, which implies presence of occult or subacute cases. https://twitter.com/trvrb/status/1233970271318503426 …",https://twitter.com/Endeavor251/status/1234144076934471681,2020-03-01 15:50:51,[],COVID,32.7157,-117.1611,SD
1234021328685977605,JIM BROWN Oceanside,For some high-risk groups the morality rate of COVID-19 is more than 10%. – at Life Care Center Vista,https://twitter.com/JimBrownBlue/status/1234021328685977605,2020-03-01 07:43:06,[],COVID,32.7157,-117.1611,SD
1233953763196428288,Eddie Phanichkul 💮,"If Trump caught the Covid 19 and survived, we'd never hear the end of it.",https://twitter.com/officialeddiep/status/1233953763196428288,2020-03-01 03:14:37,[],COVID,32.7157,-117.1611,SD
1236767229590433792,Misha Vanamonde,The COVID-19 Word/Psyche virus may be worse than the actual virus,https://twitter.com/MysterMyke/status/1236767229590433792,2020-03-08 21:34:20,[],COVID,32.7157,-117.1611,SD
1236764810194243584,Jan - Karma please save us,As a woman in my 60’s retired RN I want to throw my 2 cents in re COVID-19. This is a virus & will make its rounds. It won’t b contained. Transfer seems to happen easily. Don’t panic. Live your life w good hand sanitization& awareness. Always grateful to live another day,https://twitter.com/Janislandgirl/status/1236764810194243584,2020-03-08 21:24:43,[],COVID,32.7157,-117.1611,SD
1236752541230206979,Deep State Angelo,"There’s nothing crazy about these numbers.  With a 30-40% attack rate in an immunologically naive population not utilizing Wuhan-like containment measures and not seeming to take COVID-19 seriously, it seems like this scenario is more likely than not.",https://twitter.com/BranMAngelo/status/1236752541230206979,2020-03-08 20:35:58,[],COVID,32.7157,-117.1611,SD
1236734571854450688,Misha Vanamonde,State of California mandated yesterday  for all insurers to cover full cost of COVID-19 testing no copay,https://twitter.com/MysterMyke/status/1236734571854450688,2020-03-08 19:24:34,[],COVID,32.7157,-117.1611,SD
1236705363992297473,TimJackson,"Chatting with friend in northern Italy, who is now in their expanded COVID-19 quarantine zone. They are cautious, and staying calm. They are shocked by US response and lack of testing. “At least we are testing, so we know more.”",https://twitter.com/TimJackson/status/1236705363992297473,2020-03-08 17:28:30,[],COVID,32.7157,-117.1611,SD
1236670321651904518,David Edelman,"Apropos of this, here is a well-reasoned, sobering, and deeply frightening thread that runs the numbers and paints a stark scenario for the collapse of the American healthcare system as COVID-19 spreads. We are in serious peril.

https://twitter.com/lizspecht/status/1236095180459003909?s=21 …https://twitter.com/LizSpecht/status/1236095180459003909 …",https://twitter.com/DoctorOcto/status/1236670321651904518,2020-03-08 15:09:15,[],COVID,32.7157,-117.1611,SD
1236576111925972992,DipoleRepeller,Help me pray. Applying Exponentials with the data of COVID-19 it is too scary. Please pray to any HIGHER POWER that you believe for miracle.  For me it’s prayer to the HolyTrinity with the caring hand of Sacred Heart of Mary.  @LizSpecht #COVIDー19,https://twitter.com/GypsyRho/status/1236576111925972992,2020-03-08 08:54:54,['COVIDー19'],COVID,32.7157,-117.1611,SD
1236517740984152068,Rebecca J Williamson,#mainlymozart #autism #music #mozart&the mind #autismspectrum #upd #Trending #event #performance that didnt get cancelled due to #coronavirus #COVID #fluid #schedulespic.twitter.com/jGS5UnpmaL – at The Auditorium at TSRI,https://twitter.com/rebjefwill_j/status/1236517740984152068,2020-03-08 05:02:57,"['mainlymozart', 'autism', 'music', 'mozart', 'autismspectrum', 'upd', 'Trending', 'event', 'performance', 'coronavirus', 'COVID', 'fluid', 'schedulespic']",COVID,32.7157,-117.1611,SD
1236495453652283394,Daniel Beeman,"Amtrak Trains Shutting down NY, from 6 case to 76 in 48hrs!
Covid-19. See below link. 
https://twitter.com/FOX61News/status/1236345837912981504?s=19 …https://twitter.com/DanielBeeman1/status/1236481138614386688 …",https://twitter.com/DanielBeeman1/status/1236495453652283394,2020-03-08 03:34:23,[],COVID,32.7157,-117.1611,SD
1236489155653152768,Niala Charles,"RIGHT NOW: The Healthcare Distribution Alliance has cancelled its expo in San Diego b/c of COVID-19 concerns.  

More than 500 drug distributors were expected for the 4 day event; set to begin tomorrow.

This comes after 8 COVID-19 were linked to a conference in Boston. pic.twitter.com/sA0cJNOZIp",https://twitter.com/NialaCharles/status/1236489155653152768,2020-03-08 03:09:22,[],COVID,32.7157,-117.1611,SD
1236479548138631173,Cameron Curry,"Well, it is official!  Our 15 day tour of Israel and Jordan is cancelled.  We were leaving in 17 days and now thanks to COVID-19 we are staying at home.  Grateful for trip insurance and it looks like we are only… https://www.instagram.com/p/B9dLp1-pad1/?igshid=1v7vsum35gkqd …",https://twitter.com/mrcameroncurry/status/1236479548138631173,2020-03-08 02:31:11,[],COVID,32.7157,-117.1611,SD
1236451336037617664,Rebecca J Williamson,#breakingnews #Covid19usa #COVID #COVID2019 #Coviditalia #coronaviruscalifornia Trump was there but different part. https://www.facebook.com/1173456268/posts/10220178845599370/?sfnsn=mo …,https://twitter.com/rebjefwill_j/status/1236451336037617664,2020-03-08 00:39:05,"['breakingnews', 'Covid19usa', 'COVID', 'COVID2019', 'Coviditalia', 'coronaviruscalifornia']",COVID,32.7157,-117.1611,SD
1236449580310343680,David Edelman,"Just to drive home the seriousness of COVID-19–not just in terms of individual health, but also for the effect its spread could have on an already overburdened American healthcare system—here’s a [scary] thread to put things in perspective:
https://twitter.com/lizspecht/status/1236095180459003909?s=21 …https://twitter.com/LizSpecht/status/1236095180459003909 …",https://twitter.com/DoctorOcto/status/1236449580310343680,2020-03-08 00:32:06,[],COVID,32.7157,-117.1611,SD
1236449064256000001,Divagirlsd,"Not paranoid at all. Not showing the pics of all the water we have lol. Hey you never know. Says kills 99.9% of viruses. #I’dratherbesafethansorry #COVID-19Nojoke @ San Diego, California https://www.instagram.com/p/B9c9y6VFiy8/?igshid=1copudxbu1g2o …",https://twitter.com/divagirlsd/status/1236449064256000001,2020-03-08 00:30:03,"['I', 'COVID']",COVID,32.7157,-117.1611,SD
1236767229590433792,Misha Vanamonde,The COVID-19 Word/Psyche virus may be worse than the actual virus,https://twitter.com/MysterMyke/status/1236767229590433792,2020-03-08 21:34:20,[],COVID,32.7157,-117.1611,SD
1236764810194243584,Jan - Karma please save us,As a woman in my 60’s retired RN I want to throw my 2 cents in re COVID-19. This is a virus & will make its rounds. It won’t b contained. Transfer seems to happen easily. Don’t panic. Live your life w good hand sanitization& awareness. Always grateful to live another day,https://twitter.com/Janislandgirl/status/1236764810194243584,2020-03-08 21:24:43,[],COVID,32.7157,-117.1611,SD
1236752541230206979,Deep State Angelo,"There’s nothing crazy about these numbers.  With a 30-40% attack rate in an immunologically naive population not utilizing Wuhan-like containment measures and not seeming to take COVID-19 seriously, it seems like this scenario is more likely than not.",https://twitter.com/BranMAngelo/status/1236752541230206979,2020-03-08 20:35:58,[],COVID,32.7157,-117.1611,SD
1236734571854450688,Misha Vanamonde,State of California mandated yesterday  for all insurers to cover full cost of COVID-19 testing no copay,https://twitter.com/MysterMyke/status/1236734571854450688,2020-03-08 19:24:34,[],COVID,32.7157,-117.1611,SD
1236705363992297473,TimJackson,"Chatting with friend in northern Italy, who is now in their expanded COVID-19 quarantine zone. They are cautious, and staying calm. They are shocked by US response and lack of testing. “At least we are testing, so we know more.”",https://twitter.com/TimJackson/status/1236705363992297473,2020-03-08 17:28:30,[],COVID,32.7157,-117.1611,SD
1236670321651904518,David Edelman,"Apropos of this, here is a well-reasoned, sobering, and deeply frightening thread that runs the numbers and paints a stark scenario for the collapse of the American healthcare system as COVID-19 spreads. We are in serious peril.

https://twitter.com/lizspecht/status/1236095180459003909?s=21 …https://twitter.com/LizSpecht/status/1236095180459003909 …",https://twitter.com/DoctorOcto/status/1236670321651904518,2020-03-08 15:09:15,[],COVID,32.7157,-117.1611,SD
1236576111925972992,DipoleRepeller,Help me pray. Applying Exponentials with the data of COVID-19 it is too scary. Please pray to any HIGHER POWER that you believe for miracle.  For me it’s prayer to the HolyTrinity with the caring hand of Sacred Heart of Mary.  @LizSpecht #COVIDー19,https://twitter.com/GypsyRho/status/1236576111925972992,2020-03-08 08:54:54,['COVIDー19'],COVID,32.7157,-117.1611,SD
1236517740984152068,Rebecca J Williamson,#mainlymozart #autism #music #mozart&the mind #autismspectrum #upd #Trending #event #performance that didnt get cancelled due to #coronavirus #COVID #fluid #schedulespic.twitter.com/jGS5UnpmaL – at The Auditorium at TSRI,https://twitter.com/rebjefwill_j/status/1236517740984152068,2020-03-08 05:02:57,"['mainlymozart', 'autism', 'music', 'mozart', 'autismspectrum', 'upd', 'Trending', 'event', 'performance', 'coronavirus', 'COVID', 'fluid', 'schedulespic']",COVID,32.7157,-117.1611,SD
1236495453652283394,Daniel Beeman,"Amtrak Trains Shutting down NY, from 6 case to 76 in 48hrs!
Covid-19. See below link. 
https://twitter.com/FOX61News/status/1236345837912981504?s=19 …https://twitter.com/DanielBeeman1/status/1236481138614386688 …",https://twitter.com/DanielBeeman1/status/1236495453652283394,2020-03-08 03:34:23,[],COVID,32.7157,-117.1611,SD
1236489155653152768,Niala Charles,"RIGHT NOW: The Healthcare Distribution Alliance has cancelled its expo in San Diego b/c of COVID-19 concerns.  

More than 500 drug distributors were expected for the 4 day event; set to begin tomorrow.

This comes after 8 COVID-19 were linked to a conference in Boston. pic.twitter.com/sA0cJNOZIp",https://twitter.com/NialaCharles/status/1236489155653152768,2020-03-08 03:09:22,[],COVID,32.7157,-117.1611,SD
1236479548138631173,Cameron Curry,"Well, it is official!  Our 15 day tour of Israel and Jordan is cancelled.  We were leaving in 17 days and now thanks to COVID-19 we are staying at home.  Grateful for trip insurance and it looks like we are only… https://www.instagram.com/p/B9dLp1-pad1/?igshid=1v7vsum35gkqd …",https://twitter.com/mrcameroncurry/status/1236479548138631173,2020-03-08 02:31:11,[],COVID,32.7157,-117.1611,SD
1236451336037617664,Rebecca J Williamson,#breakingnews #Covid19usa #COVID #COVID2019 #Coviditalia #coronaviruscalifornia Trump was there but different part. https://www.facebook.com/1173456268/posts/10220178845599370/?sfnsn=mo …,https://twitter.com/rebjefwill_j/status/1236451336037617664,2020-03-08 00:39:05,"['breakingnews', 'Covid19usa', 'COVID', 'COVID2019', 'Coviditalia', 'coronaviruscalifornia']",COVID,32.7157,-117.1611,SD
1236449580310343680,David Edelman,"Just to drive home the seriousness of COVID-19–not just in terms of individual health, but also for the effect its spread could have on an already overburdened American healthcare system—here’s a [scary] thread to put things in perspective:
https://twitter.com/lizspecht/status/1236095180459003909?s=21 …https://twitter.com/LizSpecht/status/1236095180459003909 …",https://twitter.com/DoctorOcto/status/1236449580310343680,2020-03-08 00:32:06,[],COVID,32.7157,-117.1611,SD
1236449064256000001,Divagirlsd,"Not paranoid at all. Not showing the pics of all the water we have lol. Hey you never know. Says kills 99.9% of viruses. #I’dratherbesafethansorry #COVID-19Nojoke @ San Diego, California https://www.instagram.com/p/B9c9y6VFiy8/?igshid=1copudxbu1g2o …",https://twitter.com/divagirlsd/status/1236449064256000001,2020-03-08 00:30:03,"['I', 'COVID']",COVID,32.7157,-117.1611,SD
1236425994048655361,C M,Attendee at CPAC tests positive for COVID-19. Oh what sorrow.,https://twitter.com/cbminsandiego/status/1236425994048655361,2020-03-07 22:58:23,[],COVID,32.7157,-117.1611,SD
