tweet_id,username,text,tweet_url,tweet_date,hashtag,search_term,lat,long,region
1255153208881631235,Andrea Austin MD,Drug shortages preceded COVID-19; another huge crack in our healthcare system being exposed. Defense Production Act needs to be utilized now for COVID-19 related meds. https://twitter.com/jeremyfaust/status/1255152100452888576 …,https://twitter.com/EMSimGal/status/1255153208881631235,2020-04-28 15:13:39,[],#COVID-19,32.7157,-117.1611,SD
1255147672668786693,Flor Arballo Alejandre,"Mi acercamiento con el #COVID__19  es que el hijo de la administradora de la oficina, está enfermo, en casa y estable pero enfermo al fin. Todxs hemos convivido con ella, ella podría ser asintomática y la fuente de contagio. Ayer esa noticia me paralizó toda la tarde.",https://twitter.com/pichona/status/1255147672668786693,2020-04-28 14:51:39,['COVID__19'],#COVID-19,32.7157,-117.1611,SD
1255143695923343365,"Walter V. Herriott, II",Not Donald Trump that's for sure. I know a snake oil salesman when I see one.  Many people are saying that by ignoring the COVID-19 daily briefings he is responsible for more American deaths than Vietnam. That should get him reelected. pic.twitter.com/AYLrccJFKN,https://twitter.com/wvherriott2/status/1255143695923343365,2020-04-28 14:35:51,[],#COVID-19,32.7157,-117.1611,SD
1255120192637677569,"Rick, Earl Russell","The one thing that might be tried to do in combating the Covid-19, is try some Adrenalin rush to see if the shock to the system could be used in combating the Virus, this is a suggestion and I used to get this when I flew off a cliff in my Hang Glider after the Vietnam War. ",https://twitter.com/RussRickle/status/1255120192637677569,2020-04-28 13:02:27,[],#COVID-19,32.7157,-117.1611,SD
1255115712227446784,Adam McLane,"As on Monday, 3,141 of 3,300,000 San Diego county residents have tested positive for COVID-19. That’s 0.952% of the population. #StayHomeSD #almostthere",https://twitter.com/mclanea/status/1255115712227446784,2020-04-28 12:44:39,"['StayHomeSD', 'almostthere']",#COVID-19,32.7157,-117.1611,SD
1255052572546576387,#GIVE2PBS #RESIST #resistance,"Don't u just feel sorry for the sick, trump following Moron. 

An Anti-Lockdown Protest Leader Has Now Tested Positive for COVID-19
https://flip.it/.GqjYb ",https://twitter.com/Give2pbsResist/status/1255052572546576387,2020-04-28 08:33:45,[],#COVID-19,32.7157,-117.1611,SD
1255027532123889664,Alli 🅥,The CDC stated that meat and poultry processing facility workers are still allowed to work knowing they’ve been exposed to COVID-19? and you still eat it? Yikes. #GoVegan,https://twitter.com/alli_somm/status/1255027532123889664,2020-04-28 06:54:15,['GoVegan'],#COVID-19,32.7157,-117.1611,SD
1255020763792302085,Alexander Salazar,"Support Artists During Covid-19
  Go to http://www.HeartsOfHope.Love ",https://twitter.com/salazarfineart/status/1255020763792302085,2020-04-28 06:27:21,[],#COVID-19,32.7157,-117.1611,SD
1255018624126906368,Ed Welch,"Dr Dan Erickson COVID-19
https://m.youtube.com/watch?v=jeTYvJSd5lM …",https://twitter.com/dsrved759/status/1255018624126906368,2020-04-28 06:18:51,[],#COVID-19,32.7157,-117.1611,SD
1255015215235653640,Stephen Rogers,I turned 72 in a Skilled Nursing Facility last month! I had a below knee amputation a few months ago. Now I can't go home because of this COVID-19 virus. So I definitely feel your loneliness! Again Happy Birthday!,https://twitter.com/Steve018770/status/1255015215235653640,2020-04-28 06:05:19,[],#COVID-19,32.7157,-117.1611,SD
1255012733331759104,Lonnie 💛🤎BROWNell🤎💛,"I got swabbed recently for flu and covid-19. Both needed a swab up each nostril. Very weird, not pleasant, but it wasn't as brutal as that video. Surprised at how far back they went.

Both negative btw, phew.",https://twitter.com/lonndoggie/status/1255012733331759104,2020-04-28 05:55:27,[],#COVID-19,32.7157,-117.1611,SD
1255001377266446341,Homie Gabe,"Off my shit
.
.
.
#homiegabe #artist #619 #instagram #art #sandiego #sharpei #shrooms #covid_19 #colours @ San Diego, California https://www.instagram.com/p/B_gyZzCpe0N/?igshid=1pn4m4tda88iq …",https://twitter.com/GabeHomie/status/1255001377266446341,2020-04-28 05:10:19,"['homiegabe', 'artist', '619', 'instagram', 'art', 'sandiego', 'sharpei', 'shrooms', 'covid_19', 'colours']",#COVID-19,32.7157,-117.1611,SD
1254998952941719552,JROWDYDABLOOD🌐,COVID-19 numbers for San Diego county pic.twitter.com/8MKRhzsUK2,https://twitter.com/thejrowdyreport/status/1254998952941719552,2020-04-28 05:00:41,[],#COVID-19,32.7157,-117.1611,SD
1254998822817677314,El Piña 🍍,Happy Covid 19 !,https://twitter.com/kevinpina11/status/1254998822817677314,2020-04-28 05:00:10,[],#COVID-19,32.7157,-117.1611,SD
1254984290690990080,Dr Bucio,Médico dona al Hospital General de Tijuana para pacientes con Covid-19 https://www.uniradioinforma.com/noticias/coronavirus/598756/medico-dona-al-hospital-general-de-tijuana-para-pacientes-con-covid-19.html …,https://twitter.com/DrBucio/status/1254984290690990080,2020-04-28 04:02:26,[],#COVID-19,32.7157,-117.1611,SD
1254982352855539712,Singing Hills Animal,"Public service announcement: As we are all home now, we tend to make more trips to the refrigerator, be sure to CHECk FOR CAT ARMS #covid_19 #quarantine #catsofinstagram #singinghillsvet #veterinarymedicine… https://www.instagram.com/p/B_gpwpsJJvR/?igshid=lozoe1zsg8em …",https://twitter.com/singinghillsvet/status/1254982352855539712,2020-04-28 03:54:44,"['covid_19', 'quarantine', 'catsofinstagram', 'singinghillsvet', 'veterinarymedicine']",#COVID-19,32.7157,-117.1611,SD
1254980052107681793,Ayse Tezcan 🐬,I’m truly disappointed in this outcome : ‘Society faces a risk even more toxic and deadly than Covid-19: that the conduct of science becomes indistinguishable from politics.’ https://twitter.com/CarolineYLChen/status/1254904568833617923 …,https://twitter.com/aztezcan/status/1254980052107681793,2020-04-28 03:45:35,[],#COVID-19,32.7157,-117.1611,SD
1254976189669625856,Judy Pitcher 👀🌊🇺🇸,"@Tucker__Carlson 
So the COVID-19 virus is not as deadly as we thought. Tell that to the families of the 56,000 people who have dies. You are an embarrassment to yourself. Ignorant.",https://twitter.com/judypit/status/1254976189669625856,2020-04-28 03:30:14,[],#COVID-19,32.7157,-117.1611,SD
1254962156350476288,george silva,And this was Trumps master plan the whole time! #Covid_19 #COVIDIOTS #LysolTrump #KimJungUn #gotem #mericapic.twitter.com/DGoFSvxnyg,https://twitter.com/raidermp1/status/1254962156350476288,2020-04-28 02:34:28,"['Covid_19', 'COVIDIOTS', 'LysolTrump', 'KimJungUn', 'gotem', 'mericapic']",#COVID-19,32.7157,-117.1611,SD
1254958009496645632,jim fitzpatrick,"Follow the science. Local doctors' assertions on COVID-19 make waves on social media, attract national attention | News | http://bakersfield.com  https://www.bakersfield.com/news/local-doctors-assertions-on-covid-19-make-waves-on-social-media-attract-national-attention/article_6823a2e2-88a2-11ea-b44b-db257407c86b.html …",https://twitter.com/jimfitz2/status/1254958009496645632,2020-04-28 02:18:00,[],#COVID-19,32.7157,-117.1611,SD
1254955859689345027,Ed Welch,Cuomo has a problem with truth and being responsible or was his intention to increase COVID-19 infections? https://twitter.com/marklevinshow/status/1254840345151635461 …,https://twitter.com/dsrved759/status/1254955859689345027,2020-04-28 02:09:27,[],#COVID-19,32.7157,-117.1611,SD
1254950510471200768,Fitazo®️,"""BREAKING: Protesters tested positive for COVID-19"" https://twitter.com/iTv001/status/1225391013935624193 …",https://twitter.com/Arnie_Romero10/status/1254950510471200768,2020-04-28 01:48:12,[],#COVID-19,32.7157,-117.1611,SD
1254932007890481152,Dr Carolyn Heising PhD Stanford,The developed world is most at risk of COVID-19 #PandemicCovid19https://twitter.com/LSHTM/status/1251124521693822977 …,https://twitter.com/carolyn_heising/status/1254932007890481152,2020-04-28 00:34:40,['PandemicCovid19https'],#COVID-19,32.7157,-117.1611,SD
1254926278550892544,Sam Beu,"I'm really excited to have taken a part in developing this weekly webinar series with Professor Haggard and KPP! Please look forward to an interesting group of discussions on Korea, including COVID-19, nuclear weapons and non-normative sexuality. #KoreaFocusedhttps://twitter.com/GPS_UCSD/status/1254885563078934528 …",https://twitter.com/sammariebeu/status/1254926278550892544,2020-04-28 00:11:54,['KoreaFocusedhttps'],#COVID-19,32.7157,-117.1611,SD
1254918783661232132,Art Photos By OG,"Beaches have reopened in San Diego!!!! Well kinda... with restrictions. Here is a quick look to some new photos on my site celebrating progress to normalcy. 

#covid_19 #coronavirus #beachesreopen #restrictions… https://www.instagram.com/p/B_gM2kZn7xP/?igshid=ow8pvyeu4pop …",https://twitter.com/ogutierrez12/status/1254918783661232132,2020-04-27 23:42:07,"['covid_19', 'coronavirus', 'beachesreopen', 'restrictions']",#COVID-19,32.7157,-117.1611,SD
1254901155194269697,César Iván,"Un millón de infectados en USA un millón.  
#COVID__19",https://twitter.com/cesaroivan/status/1254901155194269697,2020-04-27 22:32:04,['COVID__19'],#COVID-19,32.7157,-117.1611,SD
1254900952579969024,Craig S.,He assumes a quiet flu season and no return of Covid-19!,https://twitter.com/sandiegosam/status/1254900952579969024,2020-04-27 22:31:16,[],#COVID-19,32.7157,-117.1611,SD
1254892470241914881,Ricardo Campos,Charity T!  of proceeds to @radychildrens to fight Covid-19!! https://twitter.com/SanDiegoLoyal/status/1254891522895433728 …pic.twitter.com/WiMAYl5amH,https://twitter.com/rcamposfutebol/status/1254892470241914881,2020-04-27 21:57:34,[],#COVID-19,32.7157,-117.1611,SD
1254864996879593472,Heriberto Muñoz,"Un utilero de Xolos está contagiado del nuevo Coronavirus.

Hay 737 casos de Covid-19 en Tijuana.

Cuídense mucho  https://twitter.com/FOXSportsMX/status/1254791851128901638 …",https://twitter.com/JuanHeribertoMF/status/1254864996879593472,2020-04-27 20:08:24,[],#COVID-19,32.7157,-117.1611,SD
1254860594324238337,Misha Vanamonde,"Furt !
Our GP quit effective Friday.
She was a good doctor .
The Boiler plate of “spending more time with her family “
While that usuals indicates Scandal in her case she might be our IRL first Med Professional burn out from COVID-19",https://twitter.com/MysterMyke/status/1254860594324238337,2020-04-27 19:50:54,[],#COVID-19,32.7157,-117.1611,SD
1254860192849768451,Bishop Cornelius Bowser Sr.,"Here are 2 doctors they don’t want you to hear from about Covid-19.
https://www.aier.org/article/open-up-society-now-say-dr-dan-erickson-and-dr-artin-massihi/ … @ San Diego, California https://www.instagram.com/p/B_fx-y8j4tw/?igshid=wjfeoxfdb8cw …",https://twitter.com/Tshombe77/status/1254860192849768451,2020-04-27 19:49:18,[],#COVID-19,32.7157,-117.1611,SD
1254858725518536704,Essential Dingo 🇲🇽🏳️‍🌈🇺🇸,"Ok so I just noticed the most bizarre data. Theres only 37K deaths a year from car crashes, which translates to 102 deaths a day. So you’re actually more likely to die from COVID-19 than from a car accident.",https://twitter.com/DingoTech/status/1254858725518536704,2020-04-27 19:43:28,[],#COVID-19,32.7157,-117.1611,SD
1254858605699846144,PoorLivesMatt3r,"Still working overtime;
2 more @SanDiegoCounty COVID-19 testing sites, Escondido & Chula Vista,see ⇩
@WhatmeKate
@greganglea
@sdutKrierpic.twitter.com/EMgYGulg0j",https://twitter.com/PoorLivesMatt3r/status/1254858605699846144,2020-04-27 19:43:00,[],#COVID-19,32.7157,-117.1611,SD
1254857468192014336,ZiggyDaddy™,Coronavirus: Researchers in US and China partner to find the origins of COVID-19. Surprised China isn’t telling us to go fuck ourselves.  #Coronavirushttps://twitter.com/i/events/1219057585707315201 …,https://twitter.com/Ziggy_Daddy/status/1254857468192014336,2020-04-27 19:38:29,['Coronavirushttps'],#COVID-19,32.7157,-117.1611,SD
1254854770084294656,Jordan King 📽,Covid 19 stands for “Corona Virus 2019” but the Gov didn’t take it serious until last month  ,https://twitter.com/JordanKing4real/status/1254854770084294656,2020-04-27 19:27:45,[],#COVID-19,32.7157,-117.1611,SD
1254854127504420865,Charles Chiles,"Taken from the man who withheld our stimulus checks until he was sure that his signature would appear on all of them: also who hasn't been able to get a handle on the COVID-19 pandemic and keeps on promoting bogus - dangerous- cures.
Set an example and try a few on yourself!",https://twitter.com/CharlesChiles15/status/1254854127504420865,2020-04-27 19:25:12,[],#COVID-19,32.7157,-117.1611,SD
1254854005991202817,Caitlin Steinberg,Possible relief for museums and research whose funding was negatively impacted by COVID-19! #oralhistoryhttps://twitter.com/NEHgov/status/1252353396255776768 …,https://twitter.com/CaitSteinberg/status/1254854005991202817,2020-04-27 19:24:43,['oralhistoryhttps'],#COVID-19,32.7157,-117.1611,SD
1254844354448879617,Longevity Physical Therapy,"Longevity #PT COVID-19 Update
#EssentialWorkers #coronaviruspic.twitter.com/rqLgo2xuqF",https://twitter.com/LongevityPT/status/1254844354448879617,2020-04-27 18:46:22,"['PT', 'EssentialWorkers', 'coronaviruspic']",#COVID-19,32.7157,-117.1611,SD
1254833297210785793,Gaby Dow,"Never mind, it’s back on. Can you imagine colossal headaches this MAGA Comms BS is causing for professionals trying to do actual work to keep our nation from being #1 in worst COVID-19 response? His ego has no bottom & he wants to drag everyone down w him. https://twitter.com/npr/status/1254824437821714438?s=21 …https://twitter.com/NPR/status/1254824437821714438 …",https://twitter.com/GabrielaDow/status/1254833297210785793,2020-04-27 18:02:26,['1'],#COVID-19,32.7157,-117.1611,SD
1254814755358834688,Deborah Lazaroff,Who cares about what? COVID-19? You obviously don’t.,https://twitter.com/DeborahLazaroff/status/1254814755358834688,2020-04-27 16:48:45,[],#COVID-19,32.7157,-117.1611,SD
1254918783661232132,Art Photos By OG,"Beaches have reopened in San Diego!!!! Well kinda... with restrictions. Here is a quick look to some new photos on my site celebrating progress to normalcy. 

#covid_19 #coronavirus #beachesreopen #restrictions… https://www.instagram.com/p/B_gM2kZn7xP/?igshid=ow8pvyeu4pop …",https://twitter.com/ogutierrez12/status/1254918783661232132,2020-04-27 23:42:07,"['covid_19', 'coronavirus', 'beachesreopen', 'restrictions']",#COVID-19,32.7157,-117.1611,SD
