tweet_id,username,text,tweet_url,tweet_date,hashtag,search_term,lat,long,region
1238521954715365376,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐," THIS IS FUNDAMENTAL ISLAM

VILE: British Muslim Journalist Posts Vicious Anti-Jewish Coronavirus Vaccine Tweet https://gellerreport.com/2020/03/vile-british-muslim-journalist-posts-vicious-anti-jewish-coronavirus-vaccine-tweet.html/ … via @pamelageller",https://twitter.com/ussburns588/status/1238521954715365376,2020-03-13 17:46:59,[],Coronavirus,40.5865,-122.3917,REDDING
1238515735787237377,Josefina Holmes,"@joshrogin don’t apologize for an interruption, this is pretty important stuff! We get kind of sidetracked with the coronavirus and lose sight of what’s happening in the world with our military which is always under assault. We bombed them first, now they will bomb us in return! https://twitter.com/joshrogin/status/1238307848838414342 …",https://twitter.com/spiritquestmoon/status/1238515735787237377,2020-03-13 17:22:16,[],Coronavirus,40.5865,-122.3917,REDDING
1238513947440902144,Josefina Holmes,"@CaslerNoel it is simply unconscionable! Trump just doesn’t get it, nor does he care to get it. He is going to do whatever he wants to do without consideration for others. He should be at the WH heading up our response to the coronavirus. Instead he fulfills his entitlement. https://twitter.com/CaslerNoel/status/1238502185685659649 …",https://twitter.com/spiritquestmoon/status/1238513947440902144,2020-03-13 17:15:10,[],Coronavirus,40.5865,-122.3917,REDDING
1238504977871417344,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"The left at CNN Fake News, Jim Acosta accused the president of being racist because he referred to the Coronavirus as Coming from China-- watch this mostly CNN Video. https://twitter.com/peterjhasson/status/1238213711900393473 …",https://twitter.com/ussburns588/status/1238504977871417344,2020-03-13 16:39:31,[],Coronavirus,40.5865,-122.3917,REDDING
1238504864004460551,Josefina Holmes,A conspiracy theory linking the US army to the coronavirus now has official Chinese endorsement https://qz.com/1817736/china-fuels-coronavirus-conspiracy-theory-blaming-us-army/?utm_source=YPL&yptr=yahoo&soc_src=hl-viewer&soc_trk=tw … via @YahooFinance this is absurd! It was my theory that it was Russian born and introduced into China. Now they wish to spread a conspiracy theory about US Army,https://twitter.com/spiritquestmoon/status/1238504864004460551,2020-03-13 16:39:04,[],Coronavirus,40.5865,-122.3917,REDDING
1238502852974133249,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,NANCY PELOSI TRIES TO SNEAK ABORTION FUNDING INTO CORONAVIRUS STIMULUS PLAN. https://twitter.com/CattHarmony/status/1238483791909249024 …,https://twitter.com/ussburns588/status/1238502852974133249,2020-03-13 16:31:05,[],Coronavirus,40.5865,-122.3917,REDDING
1238501251085565952,Vince (pull no punches) Pesce,"The CDC is warning the true number of US coronavirus cases might be higher than reported because test kits sent out nationwide earlier this month included a faulty component.
#tRumpaPaLOSER put us ALL at risk out of SPITE & Obama hate
Thump is
#badchicken
https://www.rawstory.com/2020/03/scientist-explains-how-trump-obliterated-obamas-pandemic-response-infrastructure-out-of-spite/amp/?__twitter_impression=true …",https://twitter.com/d1Vinman/status/1238501251085565952,2020-03-13 16:24:43,"['tRumpaPaLOSER', 'badchicken']",Coronavirus,40.5865,-122.3917,REDDING
1238348006652440577,mama,maybe teens and young adults aren't passing via coronavirus because we're all stoners,https://twitter.com/procheekclapper/status/1238348006652440577,2020-03-13 06:15:46,[],Coronavirus,40.5865,-122.3917,REDDING
1238337152166940672,Josefina Holmes,"@nytimes I think that’s bullshit! Trump is a germophobe, I think he couldn’t wait and that’s why there was that quick trip to the hospital that nobody talks about. Like everything, he lies his ass off and expects us to believe every word. He has become dangerous about coronavirus https://twitter.com/nytimes/status/1238190610223370241 …",https://twitter.com/spiritquestmoon/status/1238337152166940672,2020-03-13 05:32:38,[],Coronavirus,40.5865,-122.3917,REDDING
1238250550698938370,Lassen College Baseball,Due to the CoronaVirus our game tomorrow is still on but we are not allowed to have fans at our game. If you attend you will he asked to leave.,https://twitter.com/LassenBaseball/status/1238250550698938370,2020-03-12 23:48:31,[],Coronavirus,40.5865,-122.3917,REDDING
1238219277448036352,𝖠𝗆𝖻𝗎𝗋🦄,Coronavirus ? ,https://twitter.com/amburpaigeee/status/1238219277448036352,2020-03-12 21:44:15,[],Coronavirus,40.5865,-122.3917,REDDING
1238219004067508224,Luke Geraty,"The #coronavirus is presenting some major problems for #WordofFaith theology and all things associated with the #prosperity false gospel. 

Don’t buy any water that is guaranteed to keep the virus off of you. That’s sorcery.",https://twitter.com/lukegeraty/status/1238219004067508224,2020-03-12 21:43:10,"['coronavirus', 'WordofFaith', 'prosperity']",Coronavirus,40.5865,-122.3917,REDDING
1238217438983942144,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"What a fraud, Obama like everything he did was ignored by our media and our government agencies.

Eric Holder Tweets a Disturbing Warning to Trump on Coronavirus with a Photo of an Assassinated President https://truepundit.com/eric-holder-tweets-a-disturbing-warning-to-trump-on-coronavirus-with-a-photo-of-an-assassinated-president/ …",https://twitter.com/ussburns588/status/1238217438983942144,2020-03-12 21:36:57,[],Coronavirus,40.5865,-122.3917,REDDING
1238180614081105920,Redding.com News Now,"Sign outside Shasta Community Health Center in Redding tells people not to enter and call a number if they have a fever, cough or trouble breathing AND have traveled outside the U. S. in the past two weeks, or have had contact with someone who’s tested positive for corona virus. pic.twitter.com/rn1VxmGgUy – at Shasta Community Health Center",https://twitter.com/BreakingNews_RS/status/1238180614081105920,2020-03-12 19:10:37,[],Coronavirus,40.5865,-122.3917,REDDING
1238177980284678145,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,BREAKING: President Trump passes CORONA VIRUS Test. https://twitter.com/MZHemingway/status/1238172008292200449 …,https://twitter.com/ussburns588/status/1238177980284678145,2020-03-12 19:00:09,[],Coronavirus,40.5865,-122.3917,REDDING
1238162919361097728,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐," Demoncrats WEAPONIZE Coronavirus . The left is trying to demonize Trump at every turn no matter his efforts. ""Never let a crisis go to waste"". 

https://gellerreport.com/2020/03/democrats-weaponize-coronavirus.html/ … via @pamelageller",https://twitter.com/ussburns588/status/1238162919361097728,2020-03-12 18:00:18,[],Coronavirus,40.5865,-122.3917,REDDING
1238162498064269312,Marcos Café,"Worst part about Corona Virus prevention... you can’t lick your flaming hot Cheeto fingers... this is bullshit, what am I supposed to do, just wash off all that deliciousness?... tragic",https://twitter.com/Marcos_Cafe2/status/1238162498064269312,2020-03-12 17:58:38,[],Coronavirus,40.5865,-122.3917,REDDING
1238150800037146625,Josefina Holmes,"@nytimes wishing a speedy recovery to @tomhanks and Rita. I applaud Australia, they ate our lunch on the coronavirus! We are still so far behind the eight ball, we can’t get the tests and when we do they were expensive. Of course things are changing as Trump gets embarrassed! https://twitter.com/nytimes/status/1238052139286638595 …",https://twitter.com/spiritquestmoon/status/1238150800037146625,2020-03-12 17:12:09,[],Coronavirus,40.5865,-122.3917,REDDING
1238146932247162880,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"THIS PARTY POLITICIZES EVERYTHING
NEVER FORGET: Pelosi Held Up Vote on Coronavirus So Democrats Could Run Ads Against GOP on Super Tuesday https://www.thegatewaypundit.com/2020/03/never-forget-pelosi-held-up-vote-on-coronavirus-so-democrats-could-run-ads-against-gop-on-super-tuesday/ … via @gatewaypundit",https://twitter.com/ussburns588/status/1238146932247162880,2020-03-12 16:56:46,[],Coronavirus,40.5865,-122.3917,REDDING
1238134969463013378,Josefina Holmes,"@HillaryClinton @realDonaldTrump hasn’t a clue about the coronavirus. When he speaks he’s all over the map with information that is irrelevant. In fact, he is a irrelevant! He does not add to the solutions needed today. The doctors standing next to him in a briefing look pissed! https://twitter.com/HillaryClinton/status/1238127166514180096 …",https://twitter.com/spiritquestmoon/status/1238134969463013378,2020-03-12 16:09:14,[],Coronavirus,40.5865,-122.3917,REDDING
1238127002571296768,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐, BE CONCERNED!  Under President Trump's App there are several guidelines for dealing with the Coronavirus.,https://twitter.com/ussburns588/status/1238127002571296768,2020-03-12 15:37:35,[],Coronavirus,40.5865,-122.3917,REDDING
1237928856222175232,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐, IT IS DIFFICULT TO GRASP WHY AN INTELLIGENT CONGRESS PERSON CHOOSES TO PLAY POLITICS OVER SOMETHING AS SERIOUS AS THE CORONAVIRUS. IF THERE WAS A TIME TO WORK TOGETHER THIS IS ONE OF THEM. STILL WE HAD A PRESIDENT IMPEACHED FOR NO REASON BUT HATE.,https://twitter.com/ussburns588/status/1237928856222175232,2020-03-12 02:30:13,[],Coronavirus,40.5865,-122.3917,REDDING
1237926818180517888,Doc,"If you have a genuine fear of the coronavirus, then you’ve probably given up on your dreams too",https://twitter.com/3224Beck/status/1237926818180517888,2020-03-12 02:22:07,[],Coronavirus,40.5865,-122.3917,REDDING
1237919940851580928,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"BREAKING NEWS: A JAZZ PLAYER MAY HAVE CORONAVIRUS  
NBA IS CANCELLING ALL GAMES UNTIL FURTHER NOTICE.
https://images.app.goo.gl/w4SZrmvyyJY59qW2A …",https://twitter.com/ussburns588/status/1237919940851580928,2020-03-12 01:54:47,[],Coronavirus,40.5865,-122.3917,REDDING
1237914364578938880,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"BREAKING NEWS: 
Actor Tom Hanks and his wife tested positive for Coronavirus https://twitter.com/SkyNews/status/1237912296292339712 …",https://twitter.com/ussburns588/status/1237914364578938880,2020-03-12 01:32:38,[],Coronavirus,40.5865,-122.3917,REDDING
1237896659574521856,Ⓢⓦⓔⓔⓣ Ⓓⓐⓡⓚ Ⓦⓗⓞⓛⓔ Ⓖⓡⓐⓘⓝ,Everyone’s so afraid of the corona virus that Food Max is dead af ,https://twitter.com/BraeStNicholass/status/1237896659574521856,2020-03-12 00:22:17,[],Coronavirus,40.5865,-122.3917,REDDING
1238250550698938370,Lassen College Baseball,Due to the CoronaVirus our game tomorrow is still on but we are not allowed to have fans at our game. If you attend you will he asked to leave.,https://twitter.com/LassenBaseball/status/1238250550698938370,2020-03-12 23:48:31,[],Coronavirus,40.5865,-122.3917,REDDING
1238219277448036352,𝖠𝗆𝖻𝗎𝗋🦄,Coronavirus ? ,https://twitter.com/amburpaigeee/status/1238219277448036352,2020-03-12 21:44:15,[],Coronavirus,40.5865,-122.3917,REDDING
1238219004067508224,Luke Geraty,"The #coronavirus is presenting some major problems for #WordofFaith theology and all things associated with the #prosperity false gospel. 

Don’t buy any water that is guaranteed to keep the virus off of you. That’s sorcery.",https://twitter.com/lukegeraty/status/1238219004067508224,2020-03-12 21:43:10,"['coronavirus', 'WordofFaith', 'prosperity']",Coronavirus,40.5865,-122.3917,REDDING
1238217438983942144,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"What a fraud, Obama like everything he did was ignored by our media and our government agencies.

Eric Holder Tweets a Disturbing Warning to Trump on Coronavirus with a Photo of an Assassinated President https://truepundit.com/eric-holder-tweets-a-disturbing-warning-to-trump-on-coronavirus-with-a-photo-of-an-assassinated-president/ …",https://twitter.com/ussburns588/status/1238217438983942144,2020-03-12 21:36:57,[],Coronavirus,40.5865,-122.3917,REDDING
1238180614081105920,Redding.com News Now,"Sign outside Shasta Community Health Center in Redding tells people not to enter and call a number if they have a fever, cough or trouble breathing AND have traveled outside the U. S. in the past two weeks, or have had contact with someone who’s tested positive for corona virus. pic.twitter.com/rn1VxmGgUy – at Shasta Community Health Center",https://twitter.com/BreakingNews_RS/status/1238180614081105920,2020-03-12 19:10:37,[],Coronavirus,40.5865,-122.3917,REDDING
1238177980284678145,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,BREAKING: President Trump passes CORONA VIRUS Test. https://twitter.com/MZHemingway/status/1238172008292200449 …,https://twitter.com/ussburns588/status/1238177980284678145,2020-03-12 19:00:09,[],Coronavirus,40.5865,-122.3917,REDDING
1238162919361097728,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐," Demoncrats WEAPONIZE Coronavirus . The left is trying to demonize Trump at every turn no matter his efforts. ""Never let a crisis go to waste"". 

https://gellerreport.com/2020/03/democrats-weaponize-coronavirus.html/ … via @pamelageller",https://twitter.com/ussburns588/status/1238162919361097728,2020-03-12 18:00:18,[],Coronavirus,40.5865,-122.3917,REDDING
1238162498064269312,Marcos Café,"Worst part about Corona Virus prevention... you can’t lick your flaming hot Cheeto fingers... this is bullshit, what am I supposed to do, just wash off all that deliciousness?... tragic",https://twitter.com/Marcos_Cafe2/status/1238162498064269312,2020-03-12 17:58:38,[],Coronavirus,40.5865,-122.3917,REDDING
1238150800037146625,Josefina Holmes,"@nytimes wishing a speedy recovery to @tomhanks and Rita. I applaud Australia, they ate our lunch on the coronavirus! We are still so far behind the eight ball, we can’t get the tests and when we do they were expensive. Of course things are changing as Trump gets embarrassed! https://twitter.com/nytimes/status/1238052139286638595 …",https://twitter.com/spiritquestmoon/status/1238150800037146625,2020-03-12 17:12:09,[],Coronavirus,40.5865,-122.3917,REDDING
1238146932247162880,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"THIS PARTY POLITICIZES EVERYTHING
NEVER FORGET: Pelosi Held Up Vote on Coronavirus So Democrats Could Run Ads Against GOP on Super Tuesday https://www.thegatewaypundit.com/2020/03/never-forget-pelosi-held-up-vote-on-coronavirus-so-democrats-could-run-ads-against-gop-on-super-tuesday/ … via @gatewaypundit",https://twitter.com/ussburns588/status/1238146932247162880,2020-03-12 16:56:46,[],Coronavirus,40.5865,-122.3917,REDDING
1238134969463013378,Josefina Holmes,"@HillaryClinton @realDonaldTrump hasn’t a clue about the coronavirus. When he speaks he’s all over the map with information that is irrelevant. In fact, he is a irrelevant! He does not add to the solutions needed today. The doctors standing next to him in a briefing look pissed! https://twitter.com/HillaryClinton/status/1238127166514180096 …",https://twitter.com/spiritquestmoon/status/1238134969463013378,2020-03-12 16:09:14,[],Coronavirus,40.5865,-122.3917,REDDING
1238127002571296768,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐, BE CONCERNED!  Under President Trump's App there are several guidelines for dealing with the Coronavirus.,https://twitter.com/ussburns588/status/1238127002571296768,2020-03-12 15:37:35,[],Coronavirus,40.5865,-122.3917,REDDING
1237928856222175232,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐, IT IS DIFFICULT TO GRASP WHY AN INTELLIGENT CONGRESS PERSON CHOOSES TO PLAY POLITICS OVER SOMETHING AS SERIOUS AS THE CORONAVIRUS. IF THERE WAS A TIME TO WORK TOGETHER THIS IS ONE OF THEM. STILL WE HAD A PRESIDENT IMPEACHED FOR NO REASON BUT HATE.,https://twitter.com/ussburns588/status/1237928856222175232,2020-03-12 02:30:13,[],Coronavirus,40.5865,-122.3917,REDDING
1237926818180517888,Doc,"If you have a genuine fear of the coronavirus, then you’ve probably given up on your dreams too",https://twitter.com/3224Beck/status/1237926818180517888,2020-03-12 02:22:07,[],Coronavirus,40.5865,-122.3917,REDDING
1237919940851580928,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"BREAKING NEWS: A JAZZ PLAYER MAY HAVE CORONAVIRUS  
NBA IS CANCELLING ALL GAMES UNTIL FURTHER NOTICE.
https://images.app.goo.gl/w4SZrmvyyJY59qW2A …",https://twitter.com/ussburns588/status/1237919940851580928,2020-03-12 01:54:47,[],Coronavirus,40.5865,-122.3917,REDDING
1237914364578938880,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"BREAKING NEWS: 
Actor Tom Hanks and his wife tested positive for Coronavirus https://twitter.com/SkyNews/status/1237912296292339712 …",https://twitter.com/ussburns588/status/1237914364578938880,2020-03-12 01:32:38,[],Coronavirus,40.5865,-122.3917,REDDING
1237896659574521856,Ⓢⓦⓔⓔⓣ Ⓓⓐⓡⓚ Ⓦⓗⓞⓛⓔ Ⓖⓡⓐⓘⓝ,Everyone’s so afraid of the corona virus that Food Max is dead af ,https://twitter.com/BraeStNicholass/status/1237896659574521856,2020-03-12 00:22:17,[],Coronavirus,40.5865,-122.3917,REDDING
1237173651994075137,Josefina Holmes,@nudog71 Self quarantine and not let anyone come around as I sanitize my home. Something I hope anyone would do were they to be diagnosed. https://twitter.com/nudog71/status/1237132273813606400 …,https://twitter.com/spiritquestmoon/status/1237173651994075137,2020-03-10 00:29:18,[],Quarantine,40.5865,-122.3917,REDDING
1237173651994075137,Josefina Holmes,@nudog71 Self quarantine and not let anyone come around as I sanitize my home. Something I hope anyone would do were they to be diagnosed. https://twitter.com/nudog71/status/1237132273813606400 …,https://twitter.com/spiritquestmoon/status/1237173651994075137,2020-03-10 00:29:18,[],Quarantine,40.5865,-122.3917,REDDING
1235695065604874241,Courtney Kreider,Back in the #newsroom taking precautions after interviewing a woman before she went into quarantine for #coronavirus in #Redding @ABC @CDCgovpic.twitter.com/SLJ3b5WZLl – at KRCR News Channel 7,https://twitter.com/KreiderCourtney/status/1235695065604874241,2020-03-05 22:33:56,"['newsroom', 'coronavirus', 'Redding']",Quarantine,40.5865,-122.3917,REDDING
1235695065604874241,Courtney Kreider,Back in the #newsroom taking precautions after interviewing a woman before she went into quarantine for #coronavirus in #Redding @ABC @CDCgovpic.twitter.com/SLJ3b5WZLl – at KRCR News Channel 7,https://twitter.com/KreiderCourtney/status/1235695065604874241,2020-03-05 22:33:56,"['newsroom', 'coronavirus', 'Redding']",Quarantine,40.5865,-122.3917,REDDING
1235967183869509632,Vince (pull no punches) Pesce,"People keep repeating the Rush malarkey about ""This is just a flu"" & ""the flu kills 20,000 people""
as if that somehow makes this all okay.
There's a vaccine for the flu
& it STILL kills 20,000-40,000 Americans a year

The flu mortality rate is 0.1%
COVID-19 is 3.7%
37 x 20K = 74K pic.twitter.com/8Qa8JDHZlA",https://twitter.com/d1Vinman/status/1235967183869509632,2020-03-06 16:35:14,[],#COVID-19,40.5865,-122.3917,REDDING
1235967183869509632,Vince (pull no punches) Pesce,"People keep repeating the Rush malarkey about ""This is just a flu"" & ""the flu kills 20,000 people""
as if that somehow makes this all okay.
There's a vaccine for the flu
& it STILL kills 20,000-40,000 Americans a year

The flu mortality rate is 0.1%
COVID-19 is 3.7%
37 x 20K = 74K pic.twitter.com/8Qa8JDHZlA",https://twitter.com/d1Vinman/status/1235967183869509632,2020-03-06 16:35:14,[],#COVID-19,40.5865,-122.3917,REDDING
1235470779975733248,Jason Koss,I agree Tom. Some of the President's tweets are petty and disruptive. Trump needs to focus on Covid 19 and not keep taking pot shots at his potential presidential opponent. You keep up your relentless work for truth regarding the deep state. I hope Hilary is held accountable.,https://twitter.com/koss_jason/status/1235470779975733248,2020-03-05 07:42:42,[],#COVID-19,40.5865,-122.3917,REDDING
1235470779975733248,Jason Koss,I agree Tom. Some of the President's tweets are petty and disruptive. Trump needs to focus on Covid 19 and not keep taking pot shots at his potential presidential opponent. You keep up your relentless work for truth regarding the deep state. I hope Hilary is held accountable.,https://twitter.com/koss_jason/status/1235470779975733248,2020-03-05 07:42:42,[],#COVID-19,40.5865,-122.3917,REDDING
1237061949000581121,sherry,BREAKING NEWS! First confirmed case of Covid 19 in Shasta County. A man in his 50s with recent travels.,https://twitter.com/sherry51942987/status/1237061949000581121,2020-03-09 17:05:26,[],#COVID-19,40.5865,-122.3917,REDDING
1237061949000581121,sherry,BREAKING NEWS! First confirmed case of Covid 19 in Shasta County. A man in his 50s with recent travels.,https://twitter.com/sherry51942987/status/1237061949000581121,2020-03-09 17:05:26,[],#COVID-19,40.5865,-122.3917,REDDING
1237377977215635456,Vince (pull no punches) Pesce,"Hey, the Dow is up 715 points to 24,550...
That's only DOWN 2,100 points since trump's inaugural anniversary, the date most economists agree is when the economy becomes that of the incoming president.

DOWN

Ok, COVID-19 is the pin, but the balloon was gonna pop.

Thanks Obama!!!",https://twitter.com/d1Vinman/status/1237377977215635456,2020-03-10 14:01:13,[],#COVID-19,40.5865,-122.3917,REDDING
1237377977215635456,Vince (pull no punches) Pesce,"Hey, the Dow is up 715 points to 24,550...
That's only DOWN 2,100 points since trump's inaugural anniversary, the date most economists agree is when the economy becomes that of the incoming president.

DOWN

Ok, COVID-19 is the pin, but the balloon was gonna pop.

Thanks Obama!!!",https://twitter.com/d1Vinman/status/1237377977215635456,2020-03-10 14:01:13,[],#COVID-19,40.5865,-122.3917,REDDING
1238214145326993408,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"Ignore the media and the rest of the left, this president is on top of dealing with 
Covid-19 like no other president. https://twitter.com/realDonaldTrump/status/1238193633825882113 …",https://twitter.com/ussburns588/status/1238214145326993408,2020-03-12 21:23:51,[],#COVID-19,40.5865,-122.3917,REDDING
1238159942252744706,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,BIDEN TRIES TO UP THE PRESIDENT CLAIMING HE HAS ALL THE ANSWERS ON COVID-19. REMINDED THAT OBAMA IGNORED THE LAST VIRUS FOR NEARLY 6 MONTHS AND THE MEDIA.  HE IS TRYING TO TALK LIKE HE IS THE PRESIDENT. pic.twitter.com/TDLhMhsOQU,https://twitter.com/ussburns588/status/1238159942252744706,2020-03-12 17:48:28,[],#COVID-19,40.5865,-122.3917,REDDING
1238138131364237312,Josefina Holmes,"@Alyssa_Milano RIGHT! Where ARE The fucking tests that you talk about.@POTUS Is so far out of the loop it’s pathetic, Sam said this was his Katrina, I say no this is his “Covid-19”! This is worse than “you’re doing a good job brownie“moment in New Orleans, this is such a screwup! https://twitter.com/Alyssa_Milano/status/1238131425607446528 …",https://twitter.com/spiritquestmoon/status/1238138131364237312,2020-03-12 16:21:48,[],#COVID-19,40.5865,-122.3917,REDDING
1237966256084418562,Vince (pull no punches) Pesce,"After slamming Biden And Bernie for canceling their campaign events in response to the COVID-19 pandemic And reassuring their base that the president wouldn't use it as an excuse to not appear in public...
#tRumpaPaLOSER canceled 2 upcoming campaign events in CO & NM

WHATEVER",https://twitter.com/d1Vinman/status/1237966256084418562,2020-03-12 04:58:50,['tRumpaPaLOSER'],#COVID-19,40.5865,-122.3917,REDDING
1237962183419424770,sherry,"In my city of Redding California we had 15 people that went on a tour to Italy. They visited three of the hardest hit cities there, now they are back here in Reading and surrounding areas. I will keep you updated if I hear of any new Covid 19 cases https://twitter.com/sherry51942987/status/1237917220572811264 …",https://twitter.com/sherry51942987/status/1237962183419424770,2020-03-12 04:42:39,[],#COVID-19,40.5865,-122.3917,REDDING
1238214145326993408,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"Ignore the media and the rest of the left, this president is on top of dealing with 
Covid-19 like no other president. https://twitter.com/realDonaldTrump/status/1238193633825882113 …",https://twitter.com/ussburns588/status/1238214145326993408,2020-03-12 21:23:51,[],#COVID-19,40.5865,-122.3917,REDDING
1238159942252744706,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,BIDEN TRIES TO UP THE PRESIDENT CLAIMING HE HAS ALL THE ANSWERS ON COVID-19. REMINDED THAT OBAMA IGNORED THE LAST VIRUS FOR NEARLY 6 MONTHS AND THE MEDIA.  HE IS TRYING TO TALK LIKE HE IS THE PRESIDENT. pic.twitter.com/TDLhMhsOQU,https://twitter.com/ussburns588/status/1238159942252744706,2020-03-12 17:48:28,[],#COVID-19,40.5865,-122.3917,REDDING
1238138131364237312,Josefina Holmes,"@Alyssa_Milano RIGHT! Where ARE The fucking tests that you talk about.@POTUS Is so far out of the loop it’s pathetic, Sam said this was his Katrina, I say no this is his “Covid-19”! This is worse than “you’re doing a good job brownie“moment in New Orleans, this is such a screwup! https://twitter.com/Alyssa_Milano/status/1238131425607446528 …",https://twitter.com/spiritquestmoon/status/1238138131364237312,2020-03-12 16:21:48,[],#COVID-19,40.5865,-122.3917,REDDING
1237966256084418562,Vince (pull no punches) Pesce,"After slamming Biden And Bernie for canceling their campaign events in response to the COVID-19 pandemic And reassuring their base that the president wouldn't use it as an excuse to not appear in public...
#tRumpaPaLOSER canceled 2 upcoming campaign events in CO & NM

WHATEVER",https://twitter.com/d1Vinman/status/1237966256084418562,2020-03-12 04:58:50,['tRumpaPaLOSER'],#COVID-19,40.5865,-122.3917,REDDING
1237962183419424770,sherry,"In my city of Redding California we had 15 people that went on a tour to Italy. They visited three of the hardest hit cities there, now they are back here in Reading and surrounding areas. I will keep you updated if I hear of any new Covid 19 cases https://twitter.com/sherry51942987/status/1237917220572811264 …",https://twitter.com/sherry51942987/status/1237962183419424770,2020-03-12 04:42:39,[],#COVID-19,40.5865,-122.3917,REDDING
1237786036299649026,Vince (pull no punches) Pesce,"Staffers without security clearances, including government experts, were excluded from the interagency meetings, which included video conference calls
DoubleTipity top secret COVID-19 meetings...

 because the truth will panic the public! https://mobile.reuters.com/article/amp/idUSKBN20Y2LM?__twitter_impression=true …",https://twitter.com/d1Vinman/status/1237786036299649026,2020-03-11 17:02:42,[],#COVID-19,40.5865,-122.3917,REDDING
1237786036299649026,Vince (pull no punches) Pesce,"Staffers without security clearances, including government experts, were excluded from the interagency meetings, which included video conference calls
DoubleTipity top secret COVID-19 meetings...

 because the truth will panic the public! https://mobile.reuters.com/article/amp/idUSKBN20Y2LM?__twitter_impression=true …",https://twitter.com/d1Vinman/status/1237786036299649026,2020-03-11 17:02:42,[],#COVID-19,40.5865,-122.3917,REDDING
1238601404614230017,Jan Moore,Coronavirus Disease 2019 (COVID-19) – Symptoms https://www.cdc.gov/coronavirus/2019-ncov/about/symptoms.html … via @CDCgov,https://twitter.com/JanMoor62670003/status/1238601404614230017,2020-03-13 23:02:41,[],#COVID-19,40.5865,-122.3917,REDDING
1238552499566469120,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,The CDC and our president are doing a terrific job in attacking the COVID-19 from all directions.,https://twitter.com/ussburns588/status/1238552499566469120,2020-03-13 19:48:21,[],#COVID-19,40.5865,-122.3917,REDDING
1238529066619285505,Redding Police Dept. 🚔,"With the ongoing concerns and questions regarding Covid-19, the Redding Police Department encourages you to use 211.  211 can provide you with information on symptoms, prevention, transmission, treatment, County… https://www.instagram.com/p/B9rvq7CJnJi/?igshid=m18fogxxq0f9 …",https://twitter.com/ReddingPolice/status/1238529066619285505,2020-03-13 18:15:14,[],#COVID-19,40.5865,-122.3917,REDDING
1238509380040921094,J. P. Mackie 78 🇺🇸 🇺🇸🚔👮‍♂️🚨🤠🏛⭐⭐⭐⭐,"CHINA TRYING TO BLAME AMERICA FOR COVID-19, TRIED 5 DIFFERENT WAYS SO FAR. https://twitter.com/SaraCarterDC/status/1238502738700439553 …",https://twitter.com/ussburns588/status/1238509380040921094,2020-03-13 16:57:01,[],#COVID-19,40.5865,-122.3917,REDDING
