tweet_id,username,text,tweet_date,tweet_url,search_term
1236059149642928131,Anna E Hiller,"#sanfrancisco residents: if you haven’t signed up for #covid19 updates with #nixle , text COVID19SF to 888-777. @ San Francisco, California https://www.instagram.com/p/B9aMe1Whp67/?igshid=akr3s6q7zbnb …",2020-03-06 22:40:40,https://twitter.com/anna_e_hiller/status/1236059149642928131,COVID-19
1236058103549841408,Peter Lonergan,"No empty shelves in my local supermarket in SF apart from antibacterial wipes and gel #COVID19
https://www.irishtimes.com/life-and-style/abroad/irish-in-california-on-coronavirus-the-supermarkets-have-empty-shelves-1.4195186 …",2020-03-06 22:36:31,https://twitter.com/PeterLonergan/status/1236058103549841408,COVID-19
1236054564899418112,cgshort,SXSW 2020 canceled: Coronavirus leads to cancellation of South by Southwest as COVID-19 spreads https://www.usatoday.com/story/tech/2020/03/06/sxsw-coronavirus-canceled-austin-texas-festival-2020/4978787002/ …,2020-03-06 22:22:27,https://twitter.com/cgshort/status/1236054564899418112,COVID-19
1236054562437345280,Ruben E. Canedo,politics and teachings of #COVID19 #COVIDー19pic.twitter.com/9LUAb6bOrC,2020-03-06 22:22:27,https://twitter.com/rubenecanedo/status/1236054562437345280,COVID-19
1236053621373939713,Steve Pepple,"If you think #COVID19 is scary, wait til you hear about how many people die or get hurt from cars each day.",2020-03-06 22:18:42,https://twitter.com/stevepepple/status/1236053621373939713,COVID-19
1236048613509218304,Bob Butler,"Contra Costa County Department of Health Services announcing new recommendations for #Covid-19. Details this afternoon on #kcbsradio @MeganGoldsby @ Martinez, California https://www.instagram.com/p/B9aHsWVHouz/?igshid=1agsok3pdqsh7 …",2020-03-06 21:58:48,https://twitter.com/bobbutler7/status/1236048613509218304,COVID-19
1236044084487147520,Baraka,Text COVID19SF to 888-777 #covid19 #coronavirus #sf #grandprincesspic.twitter.com/qOU6dn2wI7,2020-03-06 21:40:48,https://twitter.com/BarakaBurks/status/1236044084487147520,COVID-19
1236044062592888834,Hector Yee,Text COVID19SF to 888777 if you are in San Francisco for @SF_DPH alerts #COVID19 pic.twitter.com/gEUGG3kS3E,2020-03-06 21:40:43,https://twitter.com/eigenhector/status/1236044062592888834,COVID-19
1236039233187377153,Naveen Jolly,"#IPL2020 #COVID-19 
No public gatherings, stadiums won’t be required so IPL2020 can be held in any empty grounds they find. Also the ease to do susu, all they need is do is to go behind the trees/ bushes. Cameramen, if u see Kohli walking towards a tree then pl stop filming him",2020-03-06 21:21:32,https://twitter.com/NaveenJolly/status/1236039233187377153,COVID-19
1236031070937550848,Tatyana Kanzaveli,"Public health officials , CXOs of companies - 
#COVID19US #covid #covid19 #COVIDー19https://twitter.com/joshmich/status/1235906489921007616 …",2020-03-06 20:49:06,https://twitter.com/glfceo/status/1236031070937550848,COVID-19
1236025551640358914,Charity Majors,"If you are unexpectedly grounded by covid-19, I bet you can solve one of your intractable high cardinality problems and impress your whole team ... in under an hour on our free tier. 

(And anyone who messages me their address from our community slack gets an envelope like this.) https://twitter.com/esterpena2020/status/1235701883181789185 …",2020-03-06 20:27:10,https://twitter.com/mipsytipsy/status/1236025551640358914,COVID-19
1236024711751954432,Michael Lockwood 💦🧼🙏,Also a week ago there were 0 death from COVID-19. If the number of lightning strikes started increasing rapidly you're sure damn right I would be scared.,2020-03-06 20:23:50,https://twitter.com/moral_hazard/status/1236024711751954432,COVID-19
1236022522329452544,MY.Seoulemn PH,Daily dose of vitamin C to protect us from COVID-19. Stay clean!~ pic.twitter.com/I64DWYHuNO,2020-03-06 20:15:08,https://twitter.com/MYSeoulemn/status/1236022522329452544,COVID-19
1236021962557673472,Gisselle,En Colombia la EPS cubre la prueba de COVID-19(aka Coronavirus)?,2020-03-06 20:12:54,https://twitter.com/Lemmings_182/status/1236021962557673472,COVID-19
1236021938486513666,Occupy Reality,"The purpose of the  #COVID19 agenda is for Trump’s biggest enemies, China and Iran, to cull dead-weight from their population and attempt to tank markets in the West so as to bring down Trump. 

WHO and CDC are in on the scam. 

Rod Rosenstein’s sister is in charge of testing.",2020-03-06 20:12:48,https://twitter.com/Synthdrum/status/1236021938486513666,COVID-19
1236021692809412608,alyssa🎶,"Attn Fairfield residents:
Today, my mom went to our favorite chinese place “Happy Garden” to pick up some takeout. During the lunch hour they sre normally packed. Today there were 2 customers sitting for lunch. Coronavirus (Covid-19) has taken a toll on business.",2020-03-06 20:11:50,https://twitter.com/ThereGoesAlyssa/status/1236021692809412608,COVID-19
1236021185869012992,DJ ICON 🧢,@latimes should remove the paywall for #covid19 coverage,2020-03-06 20:09:49,https://twitter.com/DJ1CON/status/1236021185869012992,COVID-19
1236020454025912321,Occupy Reality,"Accuse Respiratory Distress Syndrome (ie. Pneumonia.)

The authorities will blame the sudden disappearance of COVID19 deaths on the fact that the virus has split into 2 strains and that the lethal one is played out and only a weaker one remains.",2020-03-06 20:06:55,https://twitter.com/Synthdrum/status/1236020454025912321,COVID-19
1236019854324334592,Occupy Reality,"PREDICTION: 

The #COVID19 outbreak will disappear along with the regular flu season, as people will stop being sick and stop getting false-positive tests performed. 

The thing that kills people with “coronavirus” are exactly the same thing that kills people with flu: ARDS.",2020-03-06 20:04:32,https://twitter.com/Synthdrum/status/1236019854324334592,COVID-19
1236018651163004928,Christopher Whitmore,"As the mayor and other sources stated this morning, the cruise ship containing quarantined passengers did not dock in Richmond yesterday. It’s over 70 MI offshore. Rather, Nat’l Guard helicopters transported COVID-19 test kits from the ship to the CA CDC in Richmond. pic.twitter.com/OGOqfG27E0",2020-03-06 19:59:45,https://twitter.com/ChrisWhitmore92/status/1236018651163004928,COVID-19
1236011829551190016,Slobodan Mišković 🧗‍♂️,The scariest thing about COVID-19 is that it looks like a JIRA ticket ,2020-03-06 19:32:38,https://twitter.com/xsloba/status/1236011829551190016,COVID-19
1236006177416212480,Michael Latham,"Downside Covid19 can cause permanent lung damage. Upside the White House tennis court pavilion remodel is coming along nicely. Priorities people! 
https://www.cnn.com/2020/03/05/politics/melania-trump-tennis-pavilion/index.html …",2020-03-06 19:10:11,https://twitter.com/tempusfugitive/status/1236006177416212480,COVID-19
1236003843466379264,domm,I wonder if sales for weighted blankets and similar items have increased lately as people are seeking more comfort and safety given #COVID19,2020-03-06 19:00:54,https://twitter.com/domm/status/1236003843466379264,COVID-19
1236000192886759424,Craig Derrick,"Game industry friends and colleagues— with #Bungie, #Microsoft, and other studios enforcing work from home policies due to #COVID19 I’m curious what tools your teams are going to use to maintain your productions and communication. Slack and vid-con but what else??",2020-03-06 18:46:24,https://twitter.com/craigderrick/status/1236000192886759424,COVID-19
1235997454685720576,Oliver Aalami,Live Covid-19 update site developed by a 17-year old updated every minute https://ncov2019.live/data ,2020-03-06 18:35:31,https://twitter.com/DrAalami/status/1235997454685720576,COVID-19
1235996440503013377,Trace Urdan,"Right. But earlier this week they identified COVID-19 cases at ASU, so...",2020-03-06 18:31:29,https://twitter.com/Trace_Urdan/status/1235996440503013377,COVID-19
1235994488431988736,Ann Tirrell-Creating my own destiny,Press needs to report in Trump’s #mentalillness NOW! #COVID19 #FridayThoughts #FridayVibes #fridaymorning #FridayFeeling #FridayMotivation #FridayFunhttps://twitter.com/BandyXLee1/status/1235971046215475200 …,2020-03-06 18:23:44,https://twitter.com/anntirrell/status/1235994488431988736,COVID-19
1235990703743721472,Kate Clark,Y Combinator moves its demo day online amid #COVID19 fears: https://blog.ycombinator.com/yc-w20-online-demo-day/ …,2020-03-06 18:08:42,https://twitter.com/KateClarkTweets/status/1235990703743721472,COVID-19
1235985744138620929,Essential Aesthetics,"Dear friends and family, 
We understand this cold and flu has been especially difficult for many people with the widespread attention on the #Coronavirus - COVID-19.
Below are some basic, but important steps that are helpful to you and the people around you.",2020-03-06 17:48:59,https://twitter.com/EssenAesthetics/status/1235985744138620929,COVID-19
1235983820895051776,inder sabharwal,Apple and Cisco just told employees to WFH. #COVID19,2020-03-06 17:41:21,https://twitter.com/inder1/status/1235983820895051776,COVID-19
1235981280015073280,crasskitty,"Last night I went to the hospital with shortness of breath, a cough & a fever. I sat in the hallway in a hospital gown on a breathing treatment. They did a chest X-ray and a flu swab (neg) and sent me home “an unknown virus”. I’m supposed to believe we’re “prepared” for COVID-19?",2020-03-06 17:31:15,https://twitter.com/Crasskitty/status/1235981280015073280,COVID-19
1235979481753350144,SSFUSD Board President Pat Murray,"The SSFUSD district website has information on all things COVID-19 (Corona Virus). Thanks, Superintendent Dr Moore @ShawnterraT , for trying to keep our community safe! @SSFUSD @CityofSSF @SSFPolice
https://www.ssfusd.org/coronavirus ",2020-03-06 17:24:06,https://twitter.com/PatMurraySSFUSD/status/1235979481753350144,COVID-19
1235975678832459776,JV,Well Corona is a type of Virus. Covid19 is new,2020-03-06 17:08:59,https://twitter.com/JV/status/1235975678832459776,COVID-19
1235975550616788992,Justin⁷,I’m not afraid of getting #COVID19. I’m afraid of dealing with the ineptitude of the US health care system.,2020-03-06 17:08:29,https://twitter.com/justinpak/status/1235975550616788992,COVID-19
1235974892241039363,𝙼𝚒𝚌𝚑𝚎𝚕𝚕𝚎 in CA 🧡💪🏽👊🏼,Thank you CA Senator @ilike_mike for attending Marin CA @MomsDemand meeting this morning & sharing the #CALeg process on funding #CalVIP (& #Coronavirus #COVID19 details) - #ExpectUs to meet with all our CA Legislators at our upcoming CA Advocacy Day to ask for a $39Mil budget!pic.twitter.com/r9KablFNkB – at St. Andrew Presbyterian,2020-03-06 17:05:52,https://twitter.com/50RandomActs/status/1235974892241039363,COVID-19
1235973543021559809,Maryam Henein/ #Shadowbanned (aka BeeLady),"Escape From Babylon...

Flying re: #covid19..

*Attendants not wearing masks.
*TSA officers ask you to take off mask (what's the point?) to identify you.
* Several passengers wearing masks but no gloves.
If you do wear gloves, sensors at bathroom sink will not detect. pic.twitter.com/CWxbvGohA3",2020-03-06 17:00:30,https://twitter.com/MaryamHenein/status/1235973543021559809,COVID-19
1235972997745233920,Tatyana Kanzaveli,"I canceled @united flight to HIMSS, SXSW & UN events yesterday. 
United charged me cancellation fees.
I am not complaining 
How about you? 
#COVID19",2020-03-06 16:58:20,https://twitter.com/glfceo/status/1235972997745233920,COVID-19
1235971672676548609,Ann Tirrell-Creating my own destiny,Science is scary sometimes and requires sane leadership. #COVID19 will destroy #Trump2020 re-election because of his #mentalillness that everyone around him has been hiding and denying. #FridayThoughts #FridayVibes #FridayFeeling #FridayMotivation,2020-03-06 16:53:04,https://twitter.com/anntirrell/status/1235971672676548609,COVID-19
1235970321477296128,"Vali Barsan, MD",DeepMind using AI to predict COVID-19 protein structure https://9to5google.com/2020/03/05/deepmind-covid-19-research/ …,2020-03-06 16:47:42,https://twitter.com/vbarsan/status/1235970321477296128,COVID-19
1235969560085323776,Kate Clark,Another major conference canceled: Collision postponed to 2021 in light of #COVID19: https://websummit-dot-yamm-track.appspot.com/Redirect?ukey=1RSeXzsQudhIPwaD6Oak1Okc10gdkwwVTfhRULikhodQ-1151479546&key=YAMMID-00109263&link=https%3A%2F%2Fwebsummit.docsend.com%2Fview%2Fuv9rbyi …,2020-03-06 16:44:40,https://twitter.com/KateClarkTweets/status/1235969560085323776,COVID-19
1235965603275366400,Ann Tirrell-Creating my own destiny,As unsettling #COVID19 is with Trump’s administration not responding well & not informing the public I’m not surprised with a President who doesn’t believe science. This will destroy his re-election bid. #FridayVibes #fridaymorning #FridayFeeling #FridayMotivation #MAGA,2020-03-06 16:28:57,https://twitter.com/anntirrell/status/1235965603275366400,COVID-19
1235964853564538880,OneWorldTI,"Important read from our #socent #portfolio #founder @aruproyburman from @elemenohealth! 

#CoronavirusOutbreak #COVID19 Readiness: Who are we Forgetting and why that’s a Problem https://lnkd.in/ezXRAqi ",2020-03-06 16:25:58,https://twitter.com/OneWorldTI/status/1235964853564538880,COVID-19
