tweet_id,username,text,tweet_date,tweet_url,search_term
1235698720244502528,S.F.N,San Francisco is in a Frenzy via corona virus SMH.,2020-03-05 22:48:27,https://twitter.com/SFN2020/status/1235698720244502528,Corona
1235694401193529344,kaylie ♡,School just got cancelled and students were told to evacuate immediately because a relative of a student is currently being treated with Corona Virus. pic.twitter.com/SDLOmI7tzc – at Lowell High School,2020-03-05 22:31:17,https://twitter.com/reachcarpenter/status/1235694401193529344,Corona
1235693978629984256,crystal fairy,corona in sf :(,2020-03-05 22:29:37,https://twitter.com/happyplant__/status/1235693978629984256,Corona
1235687839901220864,karan,"I don’t think ppl are scared of dying from corona, no one wants flu like symptoms for the next 2 years of their life lol",2020-03-05 22:05:13,https://twitter.com/karan4news/status/1235687839901220864,Corona
1235685436346884096,Emerson,"CORONA VIRUS Tip:
Wash your hands like you just got done slicing a batch of jalapeños for nachos and you need to take your contacts out. ",2020-03-05 21:55:40,https://twitter.com/xemers0n/status/1235685436346884096,Corona
1235667158245359616,Eduardo A Claros Jr,We gonna get some time away from the corona in Kona! #AlaskaHappyHour @AlaskaAir,2020-03-05 20:43:02,https://twitter.com/edjr04/status/1235667158245359616,Corona
1235661765096001536,ciro abraham,People who refuse to drink Corona because of the coronavirus are the same mfs who think chocolate milk comes from brown cows,2020-03-05 20:21:36,https://twitter.com/zerociro_/status/1235661765096001536,Corona
1235661707197812737,🥞Pancake Senpei🥞,"I've been asked by friends if any of my conventions might be cancelled and I just laughed. You think both money hungry companies and weebs will let the Corona stop them? No, we'll all die together.",2020-03-05 20:21:23,https://twitter.com/JynxeEe/status/1235661707197812737,Corona
1235658898616356864,Almond Milk Papi,That’s how u get corona virus,2020-03-05 20:10:13,https://twitter.com/Username_ca/status/1235658898616356864,Corona
1235657566715121665,🧾x___✍🏿 Ω ♪🤴🏿,That corona virus for you nasty mfs whont wash they hanns ,2020-03-05 20:04:55,https://twitter.com/BigGreaseSlime/status/1235657566715121665,Corona
1235657099742330880,CAKENisRANDY ✪,Corona virus so serious. Wash yo hands before you text me lol #nocap,2020-03-05 20:03:04,https://twitter.com/cakenisrandy/status/1235657099742330880,Corona
1235645796386623488,PACKson,Y’all just started washing your hands cause the corona virus dirty Mfs,2020-03-05 19:18:09,https://twitter.com/packsondotcom/status/1235645796386623488,Corona
1235642473256341504,louise,people talking about the corona virus is a new level of fucking ANNOYING,2020-03-05 19:04:57,https://twitter.com/louiserhea/status/1235642473256341504,Corona
1235640976367955968,pinche melissa,Someone said “you so worried about the corona virus that you forgot the surgical masks come from China” if that’s true I- ,2020-03-05 18:59:00,https://twitter.com/lillissa3/status/1235640976367955968,Corona
1235636990587981824,Shyy ♎,This Corona virus is distracting us from something I'm sure of it,2020-03-05 18:43:10,https://twitter.com/Yoni_Thief/status/1235636990587981824,Corona
1235635667851341824,Yessica Torres De Leon,,2020-03-05 18:37:54,https://twitter.com/nossicatowers/status/1235635667851341824,Corona
1235634507560050688,Stephanie Ng,Pause on the corona. This needs more internet attention: https://www.instagram.com/p/B9DfahhBChU/?igshid=3wnlt3s7kp1y …pic.twitter.com/t0eA2ztf4H,2020-03-05 18:33:18,https://twitter.com/Stephng26/status/1235634507560050688,Corona
1235634055380520965,ZAY,I just got over a crazy fever before this corona virus anyways I don’t wanna get sick again,2020-03-05 18:31:30,https://twitter.com/FlyboIsaiah/status/1235634055380520965,Corona
1235627498592808961,may❣️,"All of my exams, labs, and lectures are cancelled due to corona virus oof",2020-03-05 18:05:27,https://twitter.com/MaysAverageLife/status/1235627498592808961,Corona
1235704859409567745,Crystal,@MackayIM any idea where to find info on how long corona viruses live on produce? As always we should be washing produce but is water enough?,2020-03-05 23:12:51,https://twitter.com/jaskiewiczc/status/1235704859409567745,Corona
1235698720244502528,S.F.N,San Francisco is in a Frenzy via corona virus SMH.,2020-03-05 22:48:27,https://twitter.com/SFN2020/status/1235698720244502528,Corona
1235694401193529344,kaylie ♡,School just got cancelled and students were told to evacuate immediately because a relative of a student is currently being treated with Corona Virus. pic.twitter.com/SDLOmI7tzc – at Lowell High School,2020-03-05 22:31:17,https://twitter.com/reachcarpenter/status/1235694401193529344,Corona
1235693978629984256,crystal fairy,corona in sf :(,2020-03-05 22:29:37,https://twitter.com/happyplant__/status/1235693978629984256,Corona
1235687839901220864,karan,"I don’t think ppl are scared of dying from corona, no one wants flu like symptoms for the next 2 years of their life lol",2020-03-05 22:05:13,https://twitter.com/karan4news/status/1235687839901220864,Corona
1235685436346884096,Emerson,"CORONA VIRUS Tip:
Wash your hands like you just got done slicing a batch of jalapeños for nachos and you need to take your contacts out. ",2020-03-05 21:55:40,https://twitter.com/xemers0n/status/1235685436346884096,Corona
1235667158245359616,Eduardo A Claros Jr,We gonna get some time away from the corona in Kona! #AlaskaHappyHour @AlaskaAir,2020-03-05 20:43:02,https://twitter.com/edjr04/status/1235667158245359616,Corona
1235661765096001536,ciro abraham,People who refuse to drink Corona because of the coronavirus are the same mfs who think chocolate milk comes from brown cows,2020-03-05 20:21:36,https://twitter.com/zerociro_/status/1235661765096001536,Corona
1235661707197812737,🥞Pancake Senpei🥞,"I've been asked by friends if any of my conventions might be cancelled and I just laughed. You think both money hungry companies and weebs will let the Corona stop them? No, we'll all die together.",2020-03-05 20:21:23,https://twitter.com/JynxeEe/status/1235661707197812737,Corona
1235658898616356864,Almond Milk Papi,That’s how u get corona virus,2020-03-05 20:10:13,https://twitter.com/Username_ca/status/1235658898616356864,Corona
1235657566715121665,🧾x___✍🏿 Ω ♪🤴🏿,That corona virus for you nasty mfs whont wash they hanns ,2020-03-05 20:04:55,https://twitter.com/BigGreaseSlime/status/1235657566715121665,Corona
1235657099742330880,CAKENisRANDY ✪,Corona virus so serious. Wash yo hands before you text me lol #nocap,2020-03-05 20:03:04,https://twitter.com/cakenisrandy/status/1235657099742330880,Corona
1235645796386623488,PACKson,Y’all just started washing your hands cause the corona virus dirty Mfs,2020-03-05 19:18:09,https://twitter.com/packsondotcom/status/1235645796386623488,Corona
1235642473256341504,louise,people talking about the corona virus is a new level of fucking ANNOYING,2020-03-05 19:04:57,https://twitter.com/louiserhea/status/1235642473256341504,Corona
1235640976367955968,pinche melissa,Someone said “you so worried about the corona virus that you forgot the surgical masks come from China” if that’s true I- ,2020-03-05 18:59:00,https://twitter.com/lillissa3/status/1235640976367955968,Corona
1235636990587981824,Shyy ♎,This Corona virus is distracting us from something I'm sure of it,2020-03-05 18:43:10,https://twitter.com/Yoni_Thief/status/1235636990587981824,Corona
1235635667851341824,Yessica Torres De Leon,,2020-03-05 18:37:54,https://twitter.com/nossicatowers/status/1235635667851341824,Corona
1235634507560050688,Stephanie Ng,Pause on the corona. This needs more internet attention: https://www.instagram.com/p/B9DfahhBChU/?igshid=3wnlt3s7kp1y …pic.twitter.com/t0eA2ztf4H,2020-03-05 18:33:18,https://twitter.com/Stephng26/status/1235634507560050688,Corona
1235634055380520965,ZAY,I just got over a crazy fever before this corona virus anyways I don’t wanna get sick again,2020-03-05 18:31:30,https://twitter.com/FlyboIsaiah/status/1235634055380520965,Corona
1235627498592808961,may❣️,"All of my exams, labs, and lectures are cancelled due to corona virus oof",2020-03-05 18:05:27,https://twitter.com/MaysAverageLife/status/1235627498592808961,Corona
1235625886839263232,Eileen Hager,He is what the Corona virus looks like under a microscope!,2020-03-05 17:59:02,https://twitter.com/emhager4/status/1235625886839263232,Corona
1235623555099848705,DEM ONE,"The ""I'm lightweight sick but I don't have corona virus but I'm gonna stay home today just in case"" is the hottest workplace finesse rn.",2020-03-05 17:49:46,https://twitter.com/lifeafterhiphop/status/1235623555099848705,Corona
1235621487484141569,🍑 Awex,"Was pooping at work; counting how long people were washing their hands. Not a single soul out of 29 people washed for at least 20 seconds. Alright corona virus, you win this time ",2020-03-05 17:41:34,https://twitter.com/Alex_Alvarez650/status/1235621487484141569,Corona
1235621245598588934,🥱,Maybe you’ve contracted corona,2020-03-05 17:40:36,https://twitter.com/backwooddad/status/1235621245598588934,Corona
1235618121894866944,Dr. D 🤖 (currently WFH),The #OneTeam event was so luckily timed. I’m very happy it happened before the current chaos with Corona.,2020-03-05 17:28:11,https://twitter.com/realdarkromance/status/1235618121894866944,Corona
1235613342766477312,Blue🦄PandaNW🦄,How the Corona virus came out https://twitter.com/shortBlasian/status/1235544216366792704 …,2020-03-05 17:09:12,https://twitter.com/nw_panda/status/1235613342766477312,Corona
1235611152702296065,Millie Medina,I worked two jobs in college so I could run around and listen to robot music with my friends. I finally graduated and saved up for Coachella so ya look like I’m gonna risk a lil corona ,2020-03-05 17:00:30,https://twitter.com/MillsMedina/status/1235611152702296065,Corona
1235610382649012229,Alex,I don’t have the corona virus bitch I have allergies,2020-03-05 16:57:26,https://twitter.com/AZeeee123/status/1235610382649012229,Corona
1235607417758420994,Anni 🍒,"It’s hard for me to come to terms with this but my grandmother passed away on Tuesday. Corona virus in China took away medical attention and sadly she didn’t make it. Her funeral was today. 

She was my role model, a teacher, a single mother, and a survivor. Rest well, 奶奶。",2020-03-05 16:45:39,https://twitter.com/areyouokAnni/status/1235607417758420994,Corona
1235605500613390338,jasmine,starbucks not letting me use my reusable cup for ice bc of corona virus :/ :/ :/,2020-03-05 16:38:02,https://twitter.com/hiiijammin/status/1235605500613390338,Corona
1235605170056318979,Cesar Delossantos,#tbt Taking it back to 2016 in SF! Heading back that way this month (as long as this Corona Virus doesn’t affect our plans ) #sf #sanfrancisco #goldengatebridge #cali #california #views #travel #vacation #justus @… https://www.instagram.com/p/B9W-COOjRZ2/?igshid=13ftb5b5bfie7 …,2020-03-05 16:36:43,https://twitter.com/LatinFlavorDj/status/1235605170056318979,Corona
1235599339839340546,Tahoecody,Focus on the Corona virus,2020-03-05 16:13:33,https://twitter.com/tahoecody69/status/1235599339839340546,Corona
1235597585387114497,Sanfranceltic,Corona central....,2020-03-05 16:06:35,https://twitter.com/Sme51899360/status/1235597585387114497,Corona
1235596384494972931,Tai Thee Pinto 🐎™️,I think its pretty ironic the big phrase last year was OK BOOMER. And we said how we were sick of old people. And now. .Corona ,2020-03-05 16:01:48,https://twitter.com/TaiChalla/status/1235596384494972931,Corona
1235595397742989312,Cassandra,This corona virus shit isn’t even that serious ,2020-03-05 15:57:53,https://twitter.com/casssandrabxo/status/1235595397742989312,Corona
1235591612052451329,MahaYoga Devi Dasi 🕉,Corona Virus IS a serious illness.,2020-03-05 15:42:51,https://twitter.com/MahaYoga_108/status/1235591612052451329,Corona
1235586477343424513,bodega cat,The corona got the bart quiet,2020-03-05 15:22:26,https://twitter.com/dalaimamaa/status/1235586477343424513,Corona
1235560239140757504,Poor Magazine,PowerFULL podcast of Pnn-Kexu 96.1fm-Po Peoples Revolutionary radio/TV News Hour - From Myths to medicine -of “Black krapitalism to myths &realities of corona virus &our own healing systems @kriphopnation @DrRupaMarya @TheCoalitionSF @corrina_gould @PovertySkola @APTPactionhttps://twitter.com/IMIXWHATILIKE/status/1235557914489892867 …,2020-03-05 13:38:11,https://twitter.com/poormagazine/status/1235560239140757504,Corona
1235551974541541376,† James  †,"Call me crazy, but disease or no disease, I don’t think Churches should ever close.

#Church #Corona #CoronavirusOutbreak #",2020-03-05 13:05:20,https://twitter.com/iJames94/status/1235551974541541376,Corona
1235518962496163842,Vanessa Pacheco,Great. A whole ship full of Corona virus carriers are right off shore from me.  ,2020-03-05 10:54:10,https://twitter.com/VanessaLP526/status/1235518962496163842,Corona
1235475440648589312,🇧🇿D🇦🇸,"If you get Corona just rub some Vicks on it, smh.",2020-03-05 08:01:13,https://twitter.com/Ddontgettired/status/1235475440648589312,Corona
1235468390002593792,🌮TÆcos + Teslas⚡️,There is another conspiracy theory about corona virus. Have you heard about it?,2020-03-05 07:33:12,https://twitter.com/TacosandTeslas/status/1235468390002593792,Corona
1235459470848741376,FOOD & BEER,"$8B funding deal for Corona-virus but still not enough help (money) for the homeless, apparently.",2020-03-05 06:57:46,https://twitter.com/seannoble/status/1235459470848741376,Corona
1235454209077563392,rabbi.dzstein,It is not a coincidence that Corona has the same gematria as Nicholas...,2020-03-05 06:36:51,https://twitter.com/dzstein/status/1235454209077563392,Corona
1235446213094150149,Brian Buz,To those people who bought 5 bricks worth of toilet paper from Costco to somehow combat Corona depriving me of even one humble roll for my cheeks——-Fuck you,2020-03-05 06:05:05,https://twitter.com/bbuz_/status/1235446213094150149,Corona
1235445260576120832,Calis,"Corona Virus Stories Ain’t Going To Stop Me From Going Out and Working Still, Life’s a Risk So Ima Ball Till i Fall",2020-03-05 06:01:18,https://twitter.com/youngcalis/status/1235445260576120832,Corona
1235441133787869184,Sanfranceltic,There are Huns all over Scotland on google looking to see how they can get the Corona virus in the next couple of hours....,2020-03-05 05:44:54,https://twitter.com/Sme51899360/status/1235441133787869184,Corona
1235432999350460416,ceo of blooms 🌸,next week would be a really good time to launch a new app. lean into the corona frenzy.,2020-03-05 05:12:34,https://twitter.com/yungcontent/status/1235432999350460416,Corona
1235432679518040064,Heddi Cundle,"Think I’ve connected dots to BudlightMichelobVirus (Corona needs a break): it’s not really a plague, but a China opening 4 @myTab to reboot the global economy, after it crashes. The virus’s a decoy, like the Sonoma fires causing @muppetbundle to pass just b4 End of Days 2 Dec ‘18",2020-03-05 05:11:18,https://twitter.com/HeddiCundle/status/1235432679518040064,Corona
1235429897377427458,ⁿᵃⁿᵒ,"Fuck corona virus, I’ll have sex with them too",2020-03-05 05:00:15,https://twitter.com/NanosauR/status/1235429897377427458,Corona
1235426873649139713,Kayla🦋,I feel like this corona virus shit is WAAAAAY deeper than they tellin us.,2020-03-05 04:48:14,https://twitter.com/kaayliianna/status/1235426873649139713,Corona
1235426417560543233,SocialDistancingForYouandMe,"The mass hysteria of corona virus needs to stop; on average 4.9M Americans get the flu per year and 80,000 people die...the corona virus is tracking a little higher but is it higher or just more media?? Guess we will find out. #responsiblemedianow #WashYourHands",2020-03-05 04:46:25,https://twitter.com/leaftator/status/1235426417560543233,Corona
1235422044327575553,&,Came to Cali and leaving with corona virus,2020-03-05 04:29:03,https://twitter.com/joelleeray/status/1235422044327575553,Corona
1235421652323676161,Joraine Costales," This guy has been sick with the corona virus for two days (just kidding) but seriously he’s been sick/running a fever and being the nice wife/team leader that I am, told him to stay home and rest, but yet... he’s… https://www.instagram.com/p/B9VqlFkDblV/?igshid=w7ruzlmfi6wj …",2020-03-05 04:27:29,https://twitter.com/JoraineFC/status/1235421652323676161,Corona
1235413879984816128,Abdullah Nana,"A 300 page book in Arabic written over 500 years ago by the great polymath Suyuti on the Islamic teachings &history of infectious diseases like the plague.The book also applies to the modern day corona virus. Inshallah,I plan to share excerpts from the book 
#CoronavirusOutbreakpic.twitter.com/j44Nl77Bzp",2020-03-05 03:56:36,https://twitter.com/MuftiAbdullah/status/1235413879984816128,Corona
1235403419218636804,Netflix & Phil,*Immune systems fighting the corona virus https://twitter.com/RidiculousDak/status/1235352214501232641 …,2020-03-05 03:15:02,https://twitter.com/PHILupMYsodaCUP/status/1235403419218636804,Corona
1235393903265644546,Yusuf 💸,Corona virus AKA population control,2020-03-05 02:37:13,https://twitter.com/AHSUFTUT/status/1235393903265644546,Corona
1235387167662194688,Derick,Make one about me coming to Europe cause the Corona Virus made flights cheaper and we know the tragic ending...,2020-03-05 02:10:27,https://twitter.com/Creativality/status/1235387167662194688,Corona
1235374847271645184,Chris King,"@kron4news @abc7newsbayarea @CBSBAYAREA @FoxNews Heard the address was 245 S. Spruce, South San Francisco CA 94080 at a GYM. Haven’t seen this reported anywhere in Bay Area by News #COVID #coronavirus #CoronaAlert #corona pic.twitter.com/qZZ1Y4ladR",2020-03-05 01:21:30,https://twitter.com/sheffield__16/status/1235374847271645184,Corona
1235368788779921409,Flaco,"I heard if you buy modelos with the corona virus contaminated money, you’re instantly cured https://twitter.com/stayfrea_/status/1235256530728972290 …",2020-03-05 00:57:25,https://twitter.com/legallydyslexic/status/1235368788779921409,Corona
1235362412808683521,not vic2r,I just wanna talk dun sa dds nagsabi na sa pinas lang may panic sa corona virus hahahahahah,2020-03-05 00:32:05,https://twitter.com/vjokbye/status/1235362412808683521,Corona
1235356121621082112,𝖚𝖗𝖌𝖍𝖔𝖘𝖙,GUYS CORONA VIRUS IS MORE DANGEROUS THAN WE THOUGHT https://twitter.com/agilidoso/status/1234326862479884288 …,2020-03-05 00:07:05,https://twitter.com/xnbaemx/status/1235356121621082112,Corona
1235354723953176576,🌈LouPLou🌊,"Uhh, I thought Corona vírus was just a Democratic hoax.",2020-03-05 00:01:32,https://twitter.com/pearlou8/status/1235354723953176576,Corona
1235716106548965378,Nicolas Ibarra Jr,https://static.ktvu.com/segment/player-frame.html?site=fts … Coronavirus San Francisco,2020-03-05 23:57:32,https://twitter.com/NIJ65521608/status/1235716106548965378,Coronavirus
1235714487342100481,Rebecca Bird Grigsby,"For real tho. They’re closing schools but these giant, floating Petri dishes are still in business??  #cruises #Coronavirus https://twitter.com/DavidOAtkins/status/1235670712989306880 …",2020-03-05 23:51:06,https://twitter.com/danceswithkids/status/1235714487342100481,Coronavirus
1235714392903180289,Nicolas Ibarra Jr,"https://static.ktvu.com/segment/player-frame.html?site=fts …
First coronavirus hits the Bay Area",2020-03-05 23:50:44,https://twitter.com/NIJ65521608/status/1235714392903180289,Coronavirus
1235709832121860101,ᗰissy🍀,"There are 20 confirmed cases in my county not just state, COUNTY #coronavirus",2020-03-05 23:32:37,https://twitter.com/CodeHer317/status/1235709832121860101,Coronavirus
1235709444371042306,MarMar9️⃣8️⃣0️⃣0️⃣,I don’t mind dying but not by no damn coronavirus hell nah I need a more honorable death than that,2020-03-05 23:31:04,https://twitter.com/Boun3Byke9800/status/1235709444371042306,Coronavirus
1235708282137800704,"Jimmy ""goes brrrr"" Hsu 🔥",#SF #Costco #Coronavirus pic.twitter.com/EGQRK9Phbx – at Costco,2020-03-05 23:26:27,https://twitter.com/202accepted/status/1235708282137800704,Coronavirus
1235705700275216384,Sonny B. Amore,The Coronavirus is mutating rapidly and soon we’ll have the Pubic strain and Mitch McConnell will be left scratching his Nuts  and speaking in tongues. https://twitter.com/NancyNoCo24/status/1235681289480679424 …,2020-03-05 23:16:11,https://twitter.com/sbamod_jr/status/1235705700275216384,Coronavirus
1235705304324554752,R. Scott Love,"Washington State could see explosion in coronavirus cases, study says https://www.statnews.com/2020/03/03/washington-state-risks-seeing-explosion-in-coronavirus-without-dramatic-action-new-analysis-says/ …",2020-03-05 23:14:37,https://twitter.com/TheScottLove/status/1235705304324554752,Coronavirus
1235704850878361601,Ethan Kassel,"Everyone overreacting to coronavirus is a fucking pussy. There. I said it. Quote me on that.

You all look like fucking idiots.",2020-03-05 23:12:49,https://twitter.com/EthanRKassel/status/1235704850878361601,Coronavirus
1235703756995440640,WTC,Personally I see “coronavirus” being used by the airlines as a broad umbrella excuse to justify service cutbacks which in reality are for cost cutting purposes. Very reminiscent of how airlines exploited “security reasons” as the excuse of choice to cut back after 9/11.,2020-03-05 23:08:28,https://twitter.com/wtcgroup/status/1235703756995440640,Coronavirus
1235702748554776581,Jess Miers,This is my local Costco. #coronavirus pic.twitter.com/xuW8h6Xb7w,2020-03-05 23:04:28,https://twitter.com/jess_miers/status/1235702748554776581,Coronavirus
1235701463214477312,Sonny B. Amore,Once the Coronavirus mutates to  to the Pubic area the Republicans will address it. They’re always trying to get into somebody’s pants. https://twitter.com/A_Rosie_Life/status/1235274015993782272 …,2020-03-05 22:59:21,https://twitter.com/sbamod_jr/status/1235701463214477312,Coronavirus
1235700795347054594,Puneet Singh,#coronavirus #CoronavirusUSA #StaySafehttps://twitter.com/goodlife/status/1235688458557014017 …,2020-03-05 22:56:42,https://twitter.com/PuneetSingh0401/status/1235700795347054594,Coronavirus
1235700355054178304,BayleyMedia FAN ACCOUNT NOT BAYLEY,There are 11 cases of CoronaVirus in Santa Clara County. Bayley needs to move back to Texas.,2020-03-05 22:54:57,https://twitter.com/BayleyPamBayley/status/1235700355054178304,Coronavirus
1235700041722945536,♡,Soooo some of y’all didn’t wash your hands before all this coronavirus shit?,2020-03-05 22:53:42,https://twitter.com/GMufcknRod_/status/1235700041722945536,Coronavirus
1235716106548965378,Nicolas Ibarra Jr,https://static.ktvu.com/segment/player-frame.html?site=fts … Coronavirus San Francisco,2020-03-05 23:57:32,https://twitter.com/NIJ65521608/status/1235716106548965378,Coronavirus
1235714487342100481,Rebecca Bird Grigsby,"For real tho. They’re closing schools but these giant, floating Petri dishes are still in business??  #cruises #Coronavirus https://twitter.com/DavidOAtkins/status/1235670712989306880 …",2020-03-05 23:51:06,https://twitter.com/danceswithkids/status/1235714487342100481,Coronavirus
1235714392903180289,Nicolas Ibarra Jr,"https://static.ktvu.com/segment/player-frame.html?site=fts …
First coronavirus hits the Bay Area",2020-03-05 23:50:44,https://twitter.com/NIJ65521608/status/1235714392903180289,Coronavirus
1235709832121860101,ᗰissy🍀,"There are 20 confirmed cases in my county not just state, COUNTY #coronavirus",2020-03-05 23:32:37,https://twitter.com/CodeHer317/status/1235709832121860101,Coronavirus
1235709444371042306,MarMar9️⃣8️⃣0️⃣0️⃣,I don’t mind dying but not by no damn coronavirus hell nah I need a more honorable death than that,2020-03-05 23:31:04,https://twitter.com/Boun3Byke9800/status/1235709444371042306,Coronavirus
1235708282137800704,"Jimmy ""goes brrrr"" Hsu 🔥",#SF #Costco #Coronavirus pic.twitter.com/EGQRK9Phbx – at Costco,2020-03-05 23:26:27,https://twitter.com/202accepted/status/1235708282137800704,Coronavirus
1235705700275216384,Sonny B. Amore,The Coronavirus is mutating rapidly and soon we’ll have the Pubic strain and Mitch McConnell will be left scratching his Nuts  and speaking in tongues. https://twitter.com/NancyNoCo24/status/1235681289480679424 …,2020-03-05 23:16:11,https://twitter.com/sbamod_jr/status/1235705700275216384,Coronavirus
1235705304324554752,R. Scott Love,"Washington State could see explosion in coronavirus cases, study says https://www.statnews.com/2020/03/03/washington-state-risks-seeing-explosion-in-coronavirus-without-dramatic-action-new-analysis-says/ …",2020-03-05 23:14:37,https://twitter.com/TheScottLove/status/1235705304324554752,Coronavirus
1235704850878361601,Ethan Kassel,"Everyone overreacting to coronavirus is a fucking pussy. There. I said it. Quote me on that.

You all look like fucking idiots.",2020-03-05 23:12:49,https://twitter.com/EthanRKassel/status/1235704850878361601,Coronavirus
1235703756995440640,WTC,Personally I see “coronavirus” being used by the airlines as a broad umbrella excuse to justify service cutbacks which in reality are for cost cutting purposes. Very reminiscent of how airlines exploited “security reasons” as the excuse of choice to cut back after 9/11.,2020-03-05 23:08:28,https://twitter.com/wtcgroup/status/1235703756995440640,Coronavirus
1235702748554776581,Jess Miers,This is my local Costco. #coronavirus pic.twitter.com/xuW8h6Xb7w,2020-03-05 23:04:28,https://twitter.com/jess_miers/status/1235702748554776581,Coronavirus
1235701463214477312,Sonny B. Amore,Once the Coronavirus mutates to  to the Pubic area the Republicans will address it. They’re always trying to get into somebody’s pants. https://twitter.com/A_Rosie_Life/status/1235274015993782272 …,2020-03-05 22:59:21,https://twitter.com/sbamod_jr/status/1235701463214477312,Coronavirus
1235700795347054594,Puneet Singh,#coronavirus #CoronavirusUSA #StaySafehttps://twitter.com/goodlife/status/1235688458557014017 …,2020-03-05 22:56:42,https://twitter.com/PuneetSingh0401/status/1235700795347054594,Coronavirus
1235700355054178304,BayleyMedia FAN ACCOUNT NOT BAYLEY,There are 11 cases of CoronaVirus in Santa Clara County. Bayley needs to move back to Texas.,2020-03-05 22:54:57,https://twitter.com/BayleyPamBayley/status/1235700355054178304,Coronavirus
1235700041722945536,♡,Soooo some of y’all didn’t wash your hands before all this coronavirus shit?,2020-03-05 22:53:42,https://twitter.com/GMufcknRod_/status/1235700041722945536,Coronavirus
1235699307686187008,k.tagalu,Notified about a kid at a highschool who’s got the coronavirus now!,2020-03-05 22:50:47,https://twitter.com/MamaaRee/status/1235699307686187008,Coronavirus
1235698720244502528,S.F.N,San Francisco is in a Frenzy via corona virus SMH.,2020-03-05 22:48:27,https://twitter.com/SFN2020/status/1235698720244502528,Coronavirus
1235697983053684736,Kate Larsen,Lowell High School in San Francisco is closed because a student’s family member is being treated for coronavirus. The students is quarantined. Lowell will reassess opening again before Monday.,2020-03-05 22:45:31,https://twitter.com/KateABC7/status/1235697983053684736,Coronavirus
1235695831031791617,DILIP,"#coronavirus ફેસબૂક,  વોટ્સઅપ કે ટ્વીટર ના હોત તો આ "" કોરોના વાયરસનું "" શું થાત? આ તો જરા અમસ્તા અમસ્તા જ સવાલ? પુછી લીઘો.",2020-03-05 22:36:58,https://twitter.com/dnsutaria/status/1235695831031791617,Coronavirus
1235695280688787457,シン・ゴジラ,Coronavirus got ppl lookin like mortal Kombat characters,2020-03-05 22:34:47,https://twitter.com/Thevergreen1/status/1235695280688787457,Coronavirus
1235695093501157376,Raymond Stone,Everyone talking about how hard it is for them to not touch their faces when I’ve basically been saying for like the past 15 years that a major key to staying healthy is: KEEP YOUR HANDS CLEAN AND AWAY FROM YOUR FACE. At least this #coronavirus outbreak is teaching basic hygiene.,2020-03-05 22:34:03,https://twitter.com/RaymondStone/status/1235695093501157376,Coronavirus
1235694445380505601,Mauricio A. Perez,Coronavirus: WHO leader says this ‘is a time for pulling out all the stops’ #Coronavirus https://twitter.com/i/events/1219057585707315201 …,2020-03-05 22:31:28,https://twitter.com/Uncle_Mau_/status/1235694445380505601,Coronavirus
1235694401193529344,kaylie ♡,School just got cancelled and students were told to evacuate immediately because a relative of a student is currently being treated with Corona Virus. pic.twitter.com/SDLOmI7tzc – at Lowell High School,2020-03-05 22:31:17,https://twitter.com/reachcarpenter/status/1235694401193529344,Coronavirus
1235694349704286209,Adrienne Shih,"Coming out of vacation mode to sign up for our new coronavirus newsletter, written by @DCteachild. Subscribe here:https://www.latimes.com/science/story/2020-03-05/sign-up-for-our-coronavirus-today-newsletter …",2020-03-05 22:31:05,https://twitter.com/adrienneshih/status/1235694349704286209,Coronavirus
1235694101871259648,Shaun Haines 力是亮,Thoughts? San Francisco :: First two coronavirus cases confirmed in San Francisco - San Francisco Chronicle: First two coronavirus cases confirmed in San Francisco  San Francisco Chronicle http://dlvr.it/RRKkp3  #GrantColfax #LondonBreed #DominicFracassa #GavinNewsom,2020-03-05 22:30:06,https://twitter.com/HainesForSF/status/1235694101871259648,Coronavirus
1235694100684230656,Shaun Haines 力是亮,Thoughts? San Francisco :: Coronavirus cancellations: All the Bay Area events and conferences that are off - San Francisco Chronicle: Coronavirus cancellations: All the Bay Area events and… http://dlvr.it/RRKknz  #Atherton #ChaseDiFeliciantonio #RolandLi #BayArea #SanFrancisco,2020-03-05 22:30:06,https://twitter.com/HainesForSF/status/1235694100684230656,Coronavirus
1235694088755666944,Shaun Haines 力是亮,Thoughts? San Francisco :: Beat coronavirus with Bay Area songs that make washing your hands rock - San Francisco Chronicle: Beat coronavirus with Bay Area songs that make washing your hands rock  San Francisco Chronicle http://dlvr.it/RRKkkW ,2020-03-05 22:30:03,https://twitter.com/HainesForSF/status/1235694088755666944,Coronavirus
1235694085966409728,Garvin Thomas,BREAKING: Santa Clara Co. Health Dept. says there are now 20 #coronavirus cases in the county. That’s 6 new cases. @nbcbayarea,2020-03-05 22:30:02,https://twitter.com/garvinthomas/status/1235694085966409728,Coronavirus
1235692871216328704,Chris Sanders,Maybe this #coronavirus will finally get people on board with #MedicareForAll. How many people with #COVID19 arent going to doctor because of lack of insurance? ,2020-03-05 22:25:13,https://twitter.com/SwiftySanders/status/1235692871216328704,Coronavirus
1235692649463468033,MikeWasouski Ⓜⓦ,Don't touch your face... Don't touch it!!!!... Did I do it??? Dahh!!! #Hilarious #coronavirus #followInstructions #oknothttps://twitter.com/RexChapman/status/1235252608845197314 …,2020-03-05 22:24:20,https://twitter.com/MikeWasouski/status/1235692649463468033,Coronavirus
